label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	avg_mask_cell_count	p95_mask_cell_count	max_mask_cell_count	avg_revealed_pixel_count	p95_revealed_pixel_count	max_revealed_pixel_count	avg_hidden_pixel_count	p95_hidden_pixel_count	max_hidden_pixel_count	avg_source_a_pixel_count	p95_source_a_pixel_count	max_source_a_pixel_count	avg_source_b_pixel_count	p95_source_b_pixel_count	max_source_b_pixel_count	avg_shake_offset_px	p95_shake_offset_px	max_shake_offset_px	avg_flash_pixel_count	p95_flash_pixel_count	max_flash_pixel_count	avg_warp_sample_count	p95_warp_sample_count	max_warp_sample_count	avg_ghost_pixel_count	p95_ghost_pixel_count	max_ghost_pixel_count	avg_glitch_band_count	p95_glitch_band_count	max_glitch_band_count	rss_hwm_kb	visual_ok	date	notes
TRANSITION-FX-SMOKE	screen-shake-flash	60	61.2	16346	16509	16875	2	0	47	51	62	103	7884	8505	6281	6812	1443	1546	16639	16655	536	583	0	0	0	0	5537	5932	0	0	208	796	0	0	0	0	0	0	0	0	0	0	0	259200	259200	259200	259200	259200	259200	8	16	16	138240	518400	518400	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	crt-power-off-vertical-collapse	60	61.1	16368	16421	16440	1	0	54	65	78	103	8933	10812	7432	9294	1354	1398	16640	16648	503	540	0	0	6928	8801	0	0	0	0	0	0	0	0	406	527	540	389936	505920	518400	128464	244800	256320	389936	505920	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	burn-in-ghost-crossfade	60	61.2	16348	16417	16464	1	0	69	71	97	103	11501	11672	10033	10212	1329	1341	16640	16647	504	574	0	0	0	0	0	0	0	0	9529	9737	0	0	0	0	0	518400	518400	518400	0	0	0	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	518400	518400	518400	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	glitchy-sprite-priority-reveal	60	61.1	16368	16416	16514	1	0	57	58	75	103	9458	9575	8031	8156	1293	1300	16641	16654	500	530	0	0	0	0	7480	7643	50	63	0	0	0	0	7	7	7	71136	94080	100800	125968	147840	150720	644368	666240	669120	71136	94080	100800	0	0	0	0	0	0	0	0	0	0	0	0	18	18	18	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANSITION-FX-SMOKE	cabinet-marquee-light-sweep	60	61.1	16367	16501	16613	1	0	55	57	66	103	9204	9341	7581	7730	1444	1528	16638	16649	538	578	6787	6922	0	0	0	0	0	0	254	315	0	0	21	21	21	0	0	0	0	0	0	518400	518400	518400	0	0	0	0	0	0	21721	24360	24360	0	0	0	0	0	0	0	0	0	14152	not-run	2026-06-13T10:00:58Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TRANS-RAW565-BEFORE	venetian-blinds-wipe	181	61.4	16298	16428	16748	4	0	25	26	70	76	4216	4535	2779	2876	1288	1320	16580	16653	491	526	0	0	0	0	2287	2408	0	0	0	0	0	0	28620	28620	28620	201759	460800	518400	316640	518400	518400	316640	518400	518400	201759	460800	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	horizontal-shutter-close	180	61.1	16370	16422	16837	3	0	29	35	46	76	4863	5859	3471	4459	1248	1294	16607	16653	479	517	0	0	0	0	2992	3971	0	0	0	0	0	0	223	498	540	0	0	0	214602	478080	518400	214602	478080	518400	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	vertical-arcade-door-close	180	61.1	16356	16415	16744	3	0	32	38	48	76	5330	6348	3940	4904	1249	1295	16621	16654	483	527	0	0	0	0	3457	4434	0	0	0	0	0	0	1080	1080	1080	0	0	0	214968	479520	518400	214968	479520	518400	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	iris-circle-open-close	180	61.1	16364	16436	16703	3	0	56	59	69	76	9389	9699	7987	8260	1256	1278	16639	16650	478	522	0	0	7509	7802	0	0	0	0	0	0	0	0	32400	32400	32400	301045	516096	518400	217354	488896	518400	217354	488896	518400	301045	516096	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	radial-spoke-wipe	180	61.1	16354	16421	16869	3	0	61	67	79	76	10149	11113	8754	9687	1254	1294	16639	16654	483	519	0	0	8271	9196	0	0	0	0	0	0	0	0	32400	32400	32400	216000	518400	518400	302400	518400	518400	302400	518400	518400	216000	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	mosaic-block-in-out	180	61.1	16363	16486	16917	3	0	27	65	66	76	4532	10738	3024	9345	1354	1447	16640	16653	500	563	0	0	0	0	2523	8859	0	0	0	0	0	0	4027	32400	32400	216946	470432	518400	309980	517104	520000	309980	517104	520000	216946	470432	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	tilemap-page-flip	180	61.2	16339	16403	16702	3	0	35	41	55	76	5943	6714	4528	5278	1276	1333	16644	16654	496	561	0	0	4031	4792	0	0	0	0	0	0	0	0	540	540	540	215217	479520	518400	0	0	0	518400	518400	518400	215217	479520	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	checkerboard-reveal	180	61.1	16357	16408	16947	4	0	34	37	51	76	5706	6234	4329	4649	1246	1304	16644	16654	499	569	0	0	0	0	3830	4153	0	0	0	0	0	0	2040	2040	2040	218601	473856	522240	303638	505856	505856	303638	505856	505856	218601	473856	522240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	starfield-warp-transition	180	61.1	16362	16430	16803	3	0	57	60	74	76	9529	9908	8099	8438	1285	1332	16641	16650	504	559	0	0	7595	7919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576000	576000	576000	0	0	0	0	0	0	0	0	0	220	220	220	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	tunnel-zoom-transition	180	61.1	16359	16422	16941	4	0	43	47	61	76	7181	7689	5744	6221	1299	1348	16642	16652	504	556	0	0	5239	5732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8160	8160	8160	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	screen-shake-flash	180	61.2	16352	16431	16634	2	0	47	53	62	76	7875	8782	6341	7033	1375	1562	16643	16653	522	564	0	0	0	0	5684	5863	0	0	134	771	0	0	0	0	0	0	0	0	0	0	0	259200	259200	259200	259200	259200	259200	8	16	16	92160	518400	518400	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	crt-power-off-vertical-collapse	172	58.4	17121	26723	26824	30	20	41	100	101	76	7735	26794	6110	25334	1454	1586	14896	16654	514	561	0	0	5596	24826	0	0	0	0	0	0	0	0	116	540	540	101077	518400	518400	417322	518400	518400	101077	518400	518400	0	0	0	0	0	0	8737	16921	18361	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	crt-power-off-fast-snap	177	60.1	16635	21437	26365	16	10	30	100	101	76	5392	21573	3749	20118	1463	1563	15765	16656	513	561	0	0	3235	19669	0	0	0	0	0	0	0	0	65	450	540	53356	432000	518400	465043	518400	518400	53356	432000	518400	0	0	0	0	0	0	5386	10153	10501	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	crt-power-off-hot-line	168	57.0	17551	25902	26051	39	28	48	100	100	76	9270	26034	7707	24572	1391	1507	14935	16651	502	556	0	0	7204	24091	0	0	0	0	0	0	0	0	152	540	540	143240	518400	518400	375159	518400	518400	143240	518400	518400	0	0	0	0	0	0	12075	20641	21085	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-BEFORE	crt-power-off-center-dot	174	59.1	16930	24230	28285	20	14	35	100	100	76	6501	24363	4922	22903	1417	1504	16031	16651	507	556	0	0	4415	22448	0	0	0	0	0	0	0	0	99	514	540	75711	493440	518400	442688	518400	518400	75711	493440	518400	0	0	0	0	0	0	9107	21865	22421	0	0	0	0	0	0	0	0	0	13288	not-run	2026-06-15T07:54:15Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	venetian-blinds-wipe	181	61.1	16357	16414	16533	2	0	25	25	39	73	4193	4217	2766	2808	1274	1287	16626	16650	501	539	0	0	0	0	2264	2284	0	0	0	0	0	0	28620	28620	28620	201759	460800	518400	316640	518400	518400	316640	518400	518400	201759	460800	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	horizontal-shutter-close	180	61.2	16343	16408	16704	3	0	30	38	50	73	5027	6216	3578	4635	1303	1349	16643	16653	527	585	0	0	0	0	3051	4067	0	0	0	0	0	0	223	498	540	0	0	0	214602	478080	518400	214602	478080	518400	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	vertical-arcade-door-close	179	61.1	16362	16419	16806	3	0	31	37	52	73	5232	6164	3843	4763	1245	1281	16642	16652	497	543	0	0	0	0	3346	4268	0	0	0	0	0	0	1080	1080	1080	0	0	0	214738	479520	518400	214738	479520	518400	518400	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	iris-circle-open-close	181	61.2	16333	16395	16774	3	0	59	60	72	73	9730	9955	8248	8464	1338	1372	16642	16653	540	601	0	0	7707	7928	0	0	0	0	0	0	0	0	32400	32400	32400	301513	515648	518400	216886	481056	518400	216886	481056	518400	301513	515648	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	radial-spoke-wipe	179	61.2	16344	16418	16869	4	0	63	67	85	73	10460	11112	8994	9626	1327	1378	16644	16653	540	598	0	0	8454	9097	0	0	0	0	0	0	0	0	32400	32400	32400	215758	518400	518400	302641	518400	518400	302641	518400	518400	215758	518400	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	mosaic-block-in-out	181	61.2	16344	16453	16824	3	0	28	70	71	73	4741	11476	3184	9984	1392	1489	16575	16650	552	595	0	0	0	0	2632	9464	0	0	0	0	0	0	4012	32400	32400	217241	470432	518400	309638	504144	520000	309638	504144	520000	217241	470432	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	tilemap-page-flip	180	61.2	16351	16410	16879	4	0	35	42	50	73	5918	6944	4516	5435	1264	1340	16615	16652	515	586	0	0	4000	4925	0	0	0	0	0	0	0	0	540	540	540	215217	479520	518400	0	0	0	518400	518400	518400	215217	479520	518400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	checkerboard-reveal	180	61.2	16337	16389	16842	3	0	35	36	49	73	5812	6046	4427	4626	1252	1271	16620	16654	513	563	0	0	0	0	3913	4133	0	0	0	0	0	0	2040	2040	2040	218601	473856	522240	303638	505856	505856	303638	505856	505856	218601	473856	522240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	starfield-warp-transition	180	61.2	16347	16417	16925	4	0	58	61	75	73	9674	10111	8258	8535	1281	1318	16643	16654	525	606	0	0	7733	7994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576000	576000	576000	0	0	0	0	0	0	0	0	0	220	220	220	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	tunnel-zoom-transition	180	61.2	16340	16399	16835	3	0	44	46	61	73	7374	7770	5928	6214	1307	1330	16645	16654	522	568	0	0	5406	5706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8160	8160	8160	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	screen-shake-flash	180	61.2	16337	16459	16832	4	0	48	54	66	73	7933	8842	6420	7113	1362	1567	16620	16654	547	715	0	0	0	0	5726	5875	0	0	146	817	0	0	0	0	0	0	0	0	0	0	0	259200	259200	259200	259200	259200	259200	8	16	16	92160	518400	518400	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	crt-power-off-vertical-collapse	172	58.4	17114	25601	26843	30	19	41	100	101	73	7669	25724	6067	24292	1436	1574	15541	16661	537	589	0	0	5530	23771	0	0	0	0	0	0	0	0	116	540	540	101077	518400	518400	417322	518400	518400	101077	518400	518400	0	0	0	0	0	0	8737	16921	18361	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	crt-power-off-fast-snap	176	59.8	16709	22420	26431	15	12	31	100	100	73	5581	22526	3918	21062	1494	1576	16075	16659	547	594	0	0	3370	20519	0	0	0	0	0	0	0	0	65	450	540	53659	432000	518400	464740	518400	518400	53659	432000	518400	0	0	0	0	0	0	5365	10153	10501	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	crt-power-off-hot-line	168	57.0	17547	25951	26018	39	28	49	100	101	73	9320	26093	7770	24644	1374	1507	14975	16652	520	570	0	0	7250	24141	0	0	0	0	0	0	0	0	152	540	540	143240	518400	518400	375159	518400	518400	143240	518400	518400	0	0	0	0	0	0	12075	20641	21085	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TRANS-RAW565-AFTER	crt-power-off-center-dot	174	59.1	16930	24258	27844	19	14	35	100	101	73	6543	24385	4979	22954	1396	1499	16012	16651	530	569	0	0	4449	22475	0	0	0	0	0	0	0	0	99	514	540	75711	493440	518400	442688	518400	518400	75711	493440	518400	0	0	0	0	0	0	9107	21865	22421	0	0	0	0	0	0	0	0	0	22340	not-run	2026-06-15T08:04:50Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
