label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	avg_sprite_count	p95_sprite_count	max_sprite_count	avg_sprite_pixels	p95_sprite_pixels	max_sprite_pixels	avg_particle_count	p95_particle_count	max_particle_count	avg_flicker_skip_count	p95_flicker_skip_count	max_flicker_skip_count	rss_hwm_kb	visual_ok	date	notes
SPRITE-FX-SMOKE	motion-smear-repeats	60	61.0	16405	16587	16719	3	0	56	57	67	102	9308	9648	7667	7784	1487	1537	16637	16654	618	667	813	827	0	0	0	0	6236	6388	0	0	0	0	9	9	9	70515	70515	70515	0	0	0	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	exploding-sprite-debris	60	60.9	16411	16478	16503	0	0	19	20	26	102	3242	3408	1573	1651	1473	1577	16630	16646	597	656	786	800	0	0	0	0	189	265	0	0	0	0	64	64	64	4440	4440	4440	64	64	64	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	tile-chunks-fly-apart	60	60.9	16422	16497	16538	0	0	27	28	38	102	4616	4747	3070	3093	1369	1394	16632	16651	599	628	1119	1169	0	0	0	0	1351	1386	0	0	0	0	45	45	45	64980	64980	64980	45	45	45	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	particle-sparkle-burst	60	60.9	16414	16544	16653	1	0	41	41	53	102	6864	6863	5202	5180	1475	1489	16635	16653	617	658	4265	4266	0	0	0	0	319	336	0	0	0	0	96	96	96	1908	1908	1908	96	96	96	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	bullet-hell-ornaments	60	61.0	16399	16476	16629	1	0	42	44	51	102	7101	7239	5437	5518	1490	1528	16510	16655	626	673	4420	4509	0	0	0	0	390	413	0	0	0	0	180	180	180	8026	8026	8026	180	180	180	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	rotating-sprite-card	60	61.0	16402	16470	17019	2	0	50	55	73	102	8336	9427	6938	7369	1270	1324	16642	16656	612	656	2339	2743	0	0	3530	3697	456	668	0	0	0	0	1	1	1	21753	33480	34200	0	0	0	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	sprite-sheet-flipbook-logo	60	60.9	16415	16495	16584	1	0	26	26	39	102	4346	4382	2793	2806	1385	1405	16554	16658	592	635	1135	1195	0	0	0	0	1065	1081	0	0	0	0	1	1	1	51840	51840	51840	0	0	0	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	palette-swapped-variants	60	61.0	16405	16504	16610	1	0	28	29	34	102	4755	4862	3182	3251	1408	1460	16640	16655	608	664	1654	1700	0	0	0	0	919	971	0	0	0	0	4	4	4	19872	19872	19872	0	0	0	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	mirrored-sprite-reflections	60	61.0	16403	16463	16560	0	0	73	74	94	102	12049	12291	10450	10642	1435	1486	16639	16649	618	662	1358	1405	0	0	7685	7844	691	716	96	103	0	0	2	2	2	11687	11687	11687	0	0	0	0	0	0	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-FX-SMOKE	object-overload-flicker	60	60.9	16409	16477	16585	0	0	24	26	36	102	4118	4286	2608	2713	1345	1392	16637	16654	595	656	1219	1311	0	0	0	0	793	842	0	0	0	0	245	251	252	12344	12607	12693	256	256	256	64	64	64	18956	not-run	2026-06-12T21:25:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
SPRITE-SCAFFOLD-BEFORE	sprite-zoom-toward-camera	120	61.0	16406	16512	16667	2	0	36	58	70	80	6113	9619	4464	8006	1476	1520	16633	16652	621	661	1247	1289	0	0	0	0	2595	6155	0	0	0	0	1	1	1	59755	159003	180538	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	sprite-shrink-into-distance	120	61.0	16403	16516	16661	2	0	38	58	61	80	6392	9530	4777	7951	1440	1516	16638	16653	614	661	1214	1310	0	0	0	0	2948	6185	0	0	0	0	1	1	1	71331	169640	184006	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	multi-sprite-large-object	120	61.0	16393	16475	16544	2	0	38	39	56	80	6358	6836	4888	5050	1314	1364	16641	16653	628	677	1879	1939	0	0	0	0	2381	2467	0	0	0	0	56	56	56	84112	84112	84112	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	boss-parts-assemble	120	61.0	16406	16479	16513	2	0	26	27	43	80	4431	4573	3010	3128	1269	1314	16586	16653	606	650	1819	1829	0	0	0	0	585	716	0	0	0	0	10	12	12	22121	26784	26784	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	sprite-priority-foreground	120	60.9	16411	16518	16772	4	0	21	22	30	80	3645	3804	2002	2090	1463	1528	16596	16654	614	670	999	1032	0	0	0	0	388	475	0	0	0	0	0	1	1	4407	4968	4968	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	sprite-clipping-window	120	60.9	16415	16514	16629	1	0	21	24	34	80	3666	4091	2077	2504	1401	1470	16634	16647	603	636	1127	1183	0	0	0	0	347	801	0	0	0	0	0	1	1	2836	13859	13859	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	drop-shadow-copy	120	60.9	16409	16539	16697	4	0	24	24	32	80	4044	4088	2409	2413	1452	1479	16630	16649	589	617	815	834	0	0	0	0	1003	1020	0	0	0	0	2	2	2	15670	15670	15670	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	blob-contact-shadow	120	61.0	16405	16518	16677	4	0	20	22	30	80	3465	3701	1814	1883	1462	1539	16632	16651	606	649	808	838	0	0	0	0	398	443	0	0	0	0	1	1	1	7835	7835	7835	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	invincibility-flicker	120	61.0	16389	16479	16725	3	0	19	21	28	80	3325	3562	1594	1807	1529	1565	16639	16656	627	666	778	807	0	0	0	0	189	430	0	0	0	0	0	1	1	3917	7835	7835	0	0	0	0	1	1	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	afterimage-trail	120	61.0	16381	16519	16677	3	0	32	36	44	80	5431	5961	3751	4280	1507	1580	16601	16654	636	679	803	844	0	0	0	0	2311	2862	0	0	0	0	6	7	7	28480	34776	34776	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	motion-smear-repeats	120	61.0	16402	16502	16669	3	0	53	55	70	80	8860	9153	7238	7456	1451	1528	16587	16652	615	656	778	810	0	0	0	0	5844	6071	0	0	0	0	9	9	9	70515	70515	70515	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	exploding-sprite-debris	120	61.0	16406	16537	16694	3	0	19	19	29	80	3225	3277	1578	1603	1462	1498	16592	16651	611	641	765	786	0	0	0	0	201	249	0	0	0	0	64	64	64	4440	4440	4440	64	64	64	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	tile-chunks-fly-apart	120	61.0	16390	16495	16710	3	0	28	29	40	80	4814	4907	3259	3361	1398	1451	16641	16653	619	667	1160	1212	0	0	0	0	1479	1531	0	0	0	0	45	45	45	64980	64980	64980	45	45	45	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	particle-sparkle-burst	120	61.0	16406	16550	16650	2	0	41	43	49	80	6886	7164	5225	5423	1482	1565	16636	16655	611	656	4310	4497	0	0	0	0	303	336	0	0	0	0	96	96	96	1908	1908	1908	96	96	96	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	bullet-hell-ornaments	120	61.0	16389	16516	16562	1	0	43	44	52	80	7179	7300	5500	5634	1507	1585	16640	16654	626	665	4495	4537	0	0	0	0	377	401	0	0	0	0	180	180	180	8026	8026	8026	180	180	180	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	rotating-sprite-card	120	61.0	16386	16442	16457	2	0	51	55	62	80	8439	9018	6992	7564	1301	1335	16644	16653	605	654	2355	2739	0	0	3616	3682	415	772	0	0	0	0	1	1	1	18330	32040	34200	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	sprite-sheet-flipbook-logo	120	61.0	16390	16476	16574	2	0	26	27	39	80	4417	4478	2809	2841	1440	1463	16641	16653	623	665	1156	1208	0	0	0	0	1029	1079	0	0	0	0	1	1	1	51840	51840	51840	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	palette-swapped-variants	120	61.0	16401	16514	16887	3	0	28	30	39	80	4724	5239	3147	3229	1413	1489	16585	16651	617	662	1635	1718	0	0	0	0	893	938	0	0	0	0	4	4	4	19872	19872	19872	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	mirrored-sprite-reflections	120	61.0	16403	16497	16555	2	0	74	76	97	80	12234	12546	10618	10855	1446	1509	16640	16653	614	666	1363	1433	0	0	7868	8068	674	696	97	118	0	0	2	2	2	11687	11687	11687	0	0	0	0	0	0	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-BEFORE	object-overload-flicker	120	61.0	16399	16548	16878	3	0	24	26	37	80	4108	4486	2598	2686	1346	1418	16638	16655	610	653	1194	1284	0	0	0	0	793	859	0	0	0	0	244	251	252	12290	12637	12701	256	256	256	64	64	64	18668	not-run	2026-06-15T09:04:57Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	sprite-zoom-toward-camera	121	61.1	16369	16486	16571	1	0	36	56	72	79	6010	9232	4405	7693	1447	1520	16590	16654	621	657	1216	1287	0	0	0	0	2567	5862	0	0	0	0	1	1	1	60337	159003	180538	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	sprite-shrink-into-distance	120	60.9	16408	16515	16603	2	0	37	56	58	79	6288	9316	4701	7811	1418	1498	16638	16649	610	647	1192	1295	0	0	0	0	2898	6075	0	0	0	0	1	1	1	71331	169640	184006	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	multi-sprite-large-object	120	61.0	16381	16448	16766	3	0	39	41	56	79	6495	6765	5004	5162	1344	1362	16644	16652	635	677	1930	2062	0	0	0	0	2438	2516	0	0	0	0	56	56	56	84112	84112	84112	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	boss-parts-assemble	120	61.0	16405	16459	16489	2	0	26	29	43	79	4422	4903	3008	3202	1266	1271	16604	16649	601	653	1821	1853	0	0	0	0	585	720	0	0	0	0	10	12	12	22121	26784	26784	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	sprite-priority-foreground	120	61.0	16396	16492	16640	2	0	21	22	32	79	3690	3765	2027	2091	1484	1536	16604	16655	619	668	1016	1086	0	0	0	0	391	476	0	0	0	0	0	1	1	4407	4968	4968	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	sprite-clipping-window	120	61.0	16403	16497	16636	1	0	22	24	33	79	3736	4071	2121	2511	1434	1489	16638	16655	611	660	1151	1236	0	0	0	0	358	804	0	0	0	0	0	1	1	2836	13859	13859	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	drop-shadow-copy	120	61.0	16389	16486	16640	2	0	25	25	32	79	4198	4259	2509	2590	1508	1546	16641	16657	636	680	817	855	0	0	0	0	1056	1082	0	0	0	0	2	2	2	15670	15670	15670	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	blob-contact-shadow	120	61.0	16400	16628	16715	4	0	20	22	29	79	3490	3632	1838	1918	1465	1542	16633	16659	602	671	823	864	0	0	0	0	412	479	0	0	0	0	1	1	1	7835	7835	7835	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	invincibility-flicker	120	60.9	16408	16563	16645	2	0	19	20	27	79	3212	3392	1555	1755	1467	1500	16628	16654	604	655	773	799	0	0	0	0	178	392	0	0	0	0	0	1	1	3917	7835	7835	0	0	0	0	1	1	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	afterimage-trail	120	61.0	16402	16503	16749	3	0	31	36	44	79	5262	5960	3621	4271	1461	1522	16635	16666	608	673	791	864	0	0	0	0	2221	2850	0	0	0	0	6	7	7	28480	34776	34776	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	motion-smear-repeats	120	61.0	16400	16471	16653	2	0	53	55	65	79	8897	9178	7274	7511	1460	1521	16638	16653	613	661	790	837	0	0	0	0	5870	6130	0	0	0	0	9	9	9	70515	70515	70515	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	exploding-sprite-debris	120	61.0	16390	16476	16726	3	0	19	20	28	79	3315	3413	1627	1684	1508	1560	16639	16654	625	661	788	849	0	0	0	0	213	279	0	0	0	0	64	64	64	4440	4440	4440	64	64	64	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	tile-chunks-fly-apart	120	61.0	16400	16497	16873	3	0	28	30	39	79	4736	5011	3188	3291	1384	1442	16638	16652	606	667	1140	1234	0	0	0	0	1441	1527	0	0	0	0	45	45	45	64980	64980	64980	45	45	45	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	particle-sparkle-burst	120	61.0	16393	16545	16703	4	0	42	44	51	79	7035	7189	5354	5557	1506	1570	16640	16658	622	664	4419	4521	0	0	0	0	313	344	0	0	0	0	96	96	96	1908	1908	1908	96	96	96	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	bullet-hell-ornaments	120	61.0	16395	16470	16700	3	0	42	44	51	79	7020	7254	5380	5669	1469	1521	16639	16652	620	668	4391	4655	0	0	0	0	368	404	0	0	0	0	180	180	180	8026	8026	8026	180	180	180	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	rotating-sprite-card	120	60.9	16418	16482	16520	2	0	48	52	68	79	8105	8622	6725	7249	1237	1265	16642	16655	588	613	2260	2597	0	0	3477	3496	398	715	0	0	0	0	1	1	1	18330	32040	34200	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	sprite-sheet-flipbook-logo	120	61.0	16396	16471	16607	1	0	25	27	38	79	4346	4425	2767	2823	1413	1467	16640	16653	619	662	1139	1205	0	0	0	0	1008	1067	0	0	0	0	1	1	1	51840	51840	51840	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	palette-swapped-variants	120	61.0	16395	16472	16767	3	0	28	30	38	79	4760	5164	3174	3275	1420	1455	16621	16654	619	664	1650	1750	0	0	0	0	904	942	0	0	0	0	4	4	4	19872	19872	19872	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	mirrored-sprite-reflections	120	61.0	16405	16473	16501	2	0	74	76	97	79	12240	12540	10647	10946	1443	1502	16641	16651	627	673	1370	1452	0	0	7875	8147	673	701	100	122	0	0	2	2	2	11687	11687	11687	0	0	0	0	0	0	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
SPRITE-SCAFFOLD-AFTER	object-overload-flicker	120	61.0	16391	16486	16701	3	0	24	26	34	79	4148	4300	2622	2725	1363	1412	16640	16653	611	667	1213	1346	0	0	0	0	797	850	0	0	0	0	244	251	252	12290	12637	12701	256	256	256	64	64	64	19116	not-run	2026-06-15T09:16:39Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=2
