label	effect	mode	fill	internal	scale	date	rustc	compile_sec	bytes	frames	fps	effect_us	slint_us	scale_copy_us	vsync_us	wall_us	cpu_mean	cpu_max	rss_kb	visual_ok	notes
SIMD-8457248	chunky_distortion	raw	half	480x270	2	2026-06-07T19:41:19Z	1.96.0		6887620	721	60.0	7803	0	2169	6673	16653	55	63	0	yes	profile=release; prep=kill-mister-ui
SIMD-8457248	fire_haze	raw	half	480x270	2	2026-06-07T19:41:44Z	1.96.0		6887620	721	60.0	5107	0	2178	9354	16649	41	47	0	yes	profile=release; prep=kill-mister-ui
VHS-GLITCH	vhs_glitch	raw	half	480x270	2	2026-06-07T19:52:11Z	1.96.0		6891740	360	30.0	18459	0	2142	12735	33344	57	67	0	yes	profile=release; prep=kill-mister-ui
VHS-GLITCH-OPT	vhs_glitch	raw	half	480x270	2	2026-06-07T19:55:04Z	1.96.0		6895836	720	60.0	9359	0	2198	5092	16660	64	73	0	yes	profile=release; prep=kill-mister-ui
VHS-GLITCH-2X	vhs_glitch	raw	half	480x270	2	2026-06-07T19:57:51Z	1.96.0		6895836	720	59.9	5539	0	2185	8941	16674	43	51	0	yes	profile=release; prep=kill-mister-ui
CRT-MSLUG-20260607	vhs_glitch	raw	half	480x270	2	2026-06-07T20:48:44Z	1.96.0	101.88	6789316	601	60.0	8090	0	2191	6361	16652	56	68	0	yes	profile=release-device; prep=kill-mister-ui
CRT-MSLUG-OPT-20260607	vhs_glitch	raw	half	480x270	2	2026-06-07T20:54:34Z	1.96.0	84.46	6789316	600	60.0	4788	0	2170	9700	16667	38	46	0	yes	profile=release-device; prep=kill-mister-ui
CRT-MSLUG-GLITCH-20260607	vhs_glitch	raw	half	480x270	2	2026-06-07T21:00:50Z	1.96.0	84.81	6789316	1201	60.0	4793	0	2227	9622	16652	41	47	0	yes	profile=release-device; prep=kill-mister-ui
CRT-MSLUG-BARREL-20260608	vhs_glitch	raw	half	480x270	2	2026-06-07T21:05:49Z	1.96.0	85.88	6789316	1200	60.0	5139	0	2194	9318	16660	43	48	0	yes	profile=release-device; prep=kill-mister-ui
CRT-MSLUG-NATIVE-OPT-20260608	vhs_glitch	raw	native	320x224	1	2026-06-07T21:16:27Z	1.96.0	85.36	6793652	1200	60.0	1878	0	403	14376	16665	14	16	0	yes	profile=release-device; prep=kill-mister-ui
CRT-MSLUG-RERUN-20260608	vhs_glitch	raw	native	320x224	1	2026-06-07T21:21:42Z	1.96.0		6793652	1200	60.0	1841	0	390	14422	16661	13	18	0	yes	profile=release-device; prep=kill-mister-ui
CRT-MSLUG-2X-480-RERUN-20260608	vhs_glitch	raw	half	480x270	2	2026-06-07T21:24:03Z	1.96.0		6793652	1200	60.0	3312	0	2224	11122	16667	32	40	0	yes	profile=release-device; prep=kill-mister-ui
FPSCALE-BASE-VHS-NATIVE-20260608	vhs_glitch	raw	native	320x224	1	2026-06-08T06:31:04Z	1.96.0		6793652	1200	60.0	1843	0	395	14416	16661	13	17	0	yes	profile=release-device; prep=kill-mister-ui
FPSCALE-BASE-VHS-2X-20260608	vhs_glitch	raw	half	480x270	2	2026-06-08T06:31:58Z	1.96.0		6793652	1199	59.9	3321	0	2175	11169	16674	32	37	0	yes	profile=release-device; prep=kill-mister-ui
FPSCALE-SMOKE-VHS-FPGA-HALF-20260608	vhs_glitch	raw	fpga-half	480x270	2	2026-06-08T06:39:20Z	1.96.0	83.21	6797756	240	59.9	3170	0	0	13500	16678	15	24	0	yes	profile=release-device; prep=kill-mister-ui; fpga-scale; capture=480x270
FPSCALE-AFTER-VHS-NATIVE-20260608	vhs_glitch	raw	native	320x224	1	2026-06-08T06:43:42Z	1.96.0		6797756	1200	60.0	1832	0	386	14435	16665	13	16	0	yes	profile=release-device; prep=kill-mister-ui
FPSCALE-AFTER-VHS-2X-20260608	vhs_glitch	raw	half	480x270	2	2026-06-08T06:44:37Z	1.96.0		6797756	1199	59.9	3353	0	2235	11072	16676	33	40	0	yes	profile=release-device; prep=kill-mister-ui
FPSCALE-AFTER-VHS-FPGA-HALF-20260608	vhs_glitch	raw	fpga-half	480x270	2	2026-06-08T06:45:26Z	1.96.0		6797756	1200	60.0	3030	0	0	13632	16669	18	21	0	yes	profile=release-device; prep=kill-mister-ui; fpga-scale; capture=480x270
FPSCALE-FIX-VHS-FPGA-HALF-20260608	vhs_glitch	raw	fpga-half	480x270	2	2026-06-08T07:18:25Z	1.96.0		6797756	300	59.9	3112	0	0	13572	16691	15	21	0	yes	profile=release-device; prep=kill-mister-ui; fpga-scale; capture=480x270
FPSCALE-FIX2-VHS-FPGA-HALF-20260608	vhs_glitch	raw	fpga-half	480x270	2	2026-06-08T07:22:08Z	1.96.0		6797756	299	59.8	3086	0	0	13626	16719	15	21	0	yes	profile=release-device; prep=kill-mister-ui; fpga-scale; capture=480x270
