label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
LIBIO-TMPFS-20260616	sample	9	253	653	0	0	33585	118392	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	11	279	740	0	0	33633	118574	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	12	303	829	0	0	33680	118757	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	13	345	899	0	0	33746	118921	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	14	434	924	0	0	33860	119036	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	15	542	928	0	0	33991	119135	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	16	630	951	0	0	34105	119251	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	18	738	955	0	0	34233	119353	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	19	844	960	0	0	34363	119452	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	20	948	965	0	0	34491	119555	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	21	1035	990	0	0	34599	119675	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	22	1103	994	0	1351680	34683	119778	110698	4618	28098	27345	disk_io_ms=40832 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	23	1106	998	0	4734976	34705	119886	110698	4694	28098	27756	disk_io_ms=41908 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	24	1109	1003	0	8257536	34725	119997	110698	4769	28098	28185	disk_io_ms=42992 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	25	1111	1008	0	11522048	34749	120104	110698	4848	28098	28584	disk_io_ms=44071 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	26	1113	1013	0	14733312	34771	120209	110698	4928	28098	28981	disk_io_ms=45142 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	28	1115	1018	0	18034688	34795	120315	110698	5006	28098	29388	disk_io_ms=46231 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	29	1117	1023	0	21278720	34817	120422	110698	5089	28098	29782	disk_io_ms=47314 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	30	1119	1027	0	24227840	34840	120524	110698	5173	28098	30137	disk_io_ms=48392 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	31	1121	1032	0	27373568	34865	120621	110698	5252	28098	30527	disk_io_ms=49468 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	32	1123	1037	0	30527488	34886	120722	110698	5333	28098	30914	disk_io_ms=50544 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	33	1166	1083	0	31080448	34954	120867	110698	5345	28098	30972	disk_io_ms=50704 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	34	1182	1177	0	31080448	34993	121056	110698	5345	28098	30972	disk_io_ms=50704 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	35	1190	1279	0	31080448	35025	121255	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	36	1195	1381	0	31080448	35056	121458	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	38	1207	1483	0	31080448	35091	121655	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	39	1217	1577	0	31080448	35132	121845	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	40	1236	1667	0	31080448	35172	122036	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	41	1256	1759	0	31080448	35217	122221	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	42	1294	1834	0	31080448	35280	122389	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	cold_scan	1	12988830										discover_us=12968063
LIBIO-TMPFS-20260616	import	1	18724419										bytes=31006720
LIBIO-TMPFS-20260616	cached_arcade_load	1	157303										rows=8389
LIBIO-TMPFS-20260616	no_change_manifest	1	9852032										changed=false
LIBIO-TMPFS-20260616	done	43											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
PERFAUDIT-20260624-LIBIO	sample	0	0	0	0	0	7691	12675	6599	1978	21898	349	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	0	0	0	12800	0	30566	107552	119934	3731	9615	2804	disk_io_ms=1711 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	1	0	6	820224	0	30593	107692	119938	3839	11212	2804	disk_io_ms=3150 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	2	4	11	2941952	0	30622	107796	119938	3920	12043	2808	disk_io_ms=4205 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	4	15	17	10002944	4096	30657	107899	119938	3997	12383	2808	disk_io_ms=5233 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	5	27	29	13509632	4096	30693	108014	119938	4069	12772	2808	disk_io_ms=6311 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	6	45	47	17875456	4096	30734	108134	119938	4127	13359	2808	disk_io_ms=7385 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	7	66	72	20908544	4096	30780	108270	119938	4174	14275	2808	disk_io_ms=8537 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	8	91	97	24490496	4096	30831	108405	119938	4215	15160	2809	disk_io_ms=9688 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	9	113	128	27070976	4096	30876	108527	119950	4257	15888	2809	disk_io_ms=10773 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	10	126	152	32817152	4096	30911	108649	119950	4316	16137	2809	disk_io_ms=11733 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	11	137	188	37103104	4096	30945	108786	119952	4360	16497	2809	disk_io_ms=12547 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	12	146	225	39201792	4096	30975	108926	119952	4408	17109	2809	disk_io_ms=13416 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	14	156	255	40139264	4096	31016	109091	119952	4488	18316	2809	disk_io_ms=14740 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	15	166	295	40570368	4096	31048	109232	119952	4536	18857	2809	disk_io_ms=15792 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	16	171	359	40714752	4096	31074	109399	119952	4569	19141	2809	disk_io_ms=16471 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	17	180	393	41202688	4096	31106	109537	119952	4620	20108	2809	disk_io_ms=17376 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	18	187	449	41398272	4096	31136	109699	119952	4655	20475	2809	disk_io_ms=18189 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	20	192	523	41526784	4096	31166	109870	119952	4679	20725	2809	disk_io_ms=18752 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	21	199	573	41758208	4096	31196	110020	119952	4723	21178	2809	disk_io_ms=19700 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	22	206	634	41958400	4096	31231	110183	119952	4755	21584	2809	disk_io_ms=20498 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	23	215	688	42217984	4096	31263	110341	119952	4791	22076	2809	disk_io_ms=21459 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	24	222	761	42365952	4096	31295	110511	119952	4812	22365	2809	disk_io_ms=22039 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	25	231	810	42632704	4096	31328	110657	119952	4857	22885	2809	disk_io_ms=22998 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	26	290	822	44870656	4096	31413	110763	119952	4885	23139	2809	disk_io_ms=23570 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	28	376	832	55442432	4096	31520	110866	119952	4893	23234	2809	disk_io_ms=24190 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	29	474	838	56937472	4096	31645	110963	119952	4893	23247	2809	disk_io_ms=24272 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	30	581	842	56937472	4096	31778	111058	119952	4893	23247	2809	disk_io_ms=24272 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	31	637	850	64360960	4096	31857	111167	119952	4931	23550	2809	disk_io_ms=24858 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	32	740	856	64360960	4096	31988	111267	119952	4931	23550	2809	disk_io_ms=24858 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	33	755	871	64360960	12627968	32021	111381	119952	5002	23550	2867	disk_io_ms=25722 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	sample	34	816	882	64360960	18079744	32110	111483	119952	5033	23550	2888	disk_io_ms=26097 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
TOOLING-AFTER	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
TOOLING-AFTER	scan_stage_first_candidate	2032											path=/media/fat/_Arcade/Pac-Manic Miner.mra
TOOLING-AFTER	scan_stage_first_discovery	2095											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
TOOLING-AFTER	scan_stage_walk_target	9001											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
TOOLING-AFTER	scan_stage_walk_target	1045											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
TOOLING-AFTER	scan_stage_walk_target	8											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
TOOLING-AFTER	scan_stage_walk_target	1164											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
TOOLING-AFTER	scan_stage_walk_target	4											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
TOOLING-AFTER	scan_stage_walk_target	730											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
TOOLING-AFTER	scan_stage_walk_target	2617											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
TOOLING-AFTER	scan_stage_walk_target	477											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
TOOLING-AFTER	scan_stage_walk_target	2681											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
TOOLING-AFTER	scan_stage_walk_target	1871											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
TOOLING-AFTER	scan_stage_walk_target	554											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
TOOLING-AFTER	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
TOOLING-AFTER	scan_stage_walk_target	2347											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
TOOLING-AFTER	scan_stage_walk_target	583											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
TOOLING-AFTER	scan_stage_walk_target	115											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
TOOLING-AFTER	scan_stage_walk_target	122											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
TOOLING-AFTER	scan_stage_walk	25333											candidates=7905
TOOLING-AFTER	scan_stage_profile_match	87											calls=7905
TOOLING-AFTER	scan_stage_installed_collection	136											calls=7513
TOOLING-AFTER	scan_stage_archive_toc	815											containers=154
TOOLING-AFTER	scan_stage_collection_listings	0											collections=0
TOOLING-AFTER	scan_stage_file_discovery	10992											files=7511
TOOLING-AFTER	scan_stage_classify_total	25860											discoveries=9354 normal_files=7897 containers=154 entries=281
TOOLING-AFTER	import_stage_schema	12											tables=14
TOOLING-AFTER	import_stage_metadata_load	1745											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
TOOLING-AFTER	import_stage_begin_tx	0
TOOLING-AFTER	import_stage_insert_profiles	1											rows=16
TOOLING-AFTER	import_stage_insert_payloads	439											normal_files=7897 entries=281
