label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
LIBIO-TMPFS-20260616	sample	9	253	653	0	0	33585	118392	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	11	279	740	0	0	33633	118574	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	12	303	829	0	0	33680	118757	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	13	345	899	0	0	33746	118921	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	14	434	924	0	0	33860	119036	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	15	542	928	0	0	33991	119135	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	16	630	951	0	0	34105	119251	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	18	738	955	0	0	34233	119353	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	19	844	960	0	0	34363	119452	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	20	948	965	0	0	34491	119555	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	21	1035	990	0	0	34599	119675	110698	4588	28098	27171	disk_io_ms=40367 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	22	1103	994	0	1351680	34683	119778	110698	4618	28098	27345	disk_io_ms=40832 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	23	1106	998	0	4734976	34705	119886	110698	4694	28098	27756	disk_io_ms=41908 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	24	1109	1003	0	8257536	34725	119997	110698	4769	28098	28185	disk_io_ms=42992 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	25	1111	1008	0	11522048	34749	120104	110698	4848	28098	28584	disk_io_ms=44071 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	26	1113	1013	0	14733312	34771	120209	110698	4928	28098	28981	disk_io_ms=45142 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	28	1115	1018	0	18034688	34795	120315	110698	5006	28098	29388	disk_io_ms=46231 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	29	1117	1023	0	21278720	34817	120422	110698	5089	28098	29782	disk_io_ms=47314 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	30	1119	1027	0	24227840	34840	120524	110698	5173	28098	30137	disk_io_ms=48392 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	31	1121	1032	0	27373568	34865	120621	110698	5252	28098	30527	disk_io_ms=49468 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	32	1123	1037	0	30527488	34886	120722	110698	5333	28098	30914	disk_io_ms=50544 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	33	1166	1083	0	31080448	34954	120867	110698	5345	28098	30972	disk_io_ms=50704 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	34	1182	1177	0	31080448	34993	121056	110698	5345	28098	30972	disk_io_ms=50704 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	35	1190	1279	0	31080448	35025	121255	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	36	1195	1381	0	31080448	35056	121458	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	38	1207	1483	0	31080448	35091	121655	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	39	1217	1577	0	31080448	35132	121845	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	40	1236	1667	0	31080448	35172	122036	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	41	1256	1759	0	31080448	35217	122221	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	sample	42	1294	1834	0	31080448	35280	122389	110699	5345	28098	30977	disk_io_ms=50716 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
LIBIO-TMPFS-20260616	cold_scan	1	12988830										discover_us=12968063
LIBIO-TMPFS-20260616	import	1	18724419										bytes=31006720
LIBIO-TMPFS-20260616	cached_arcade_load	1	157303										rows=8389
LIBIO-TMPFS-20260616	no_change_manifest	1	9852032										changed=false
LIBIO-TMPFS-20260616	done	43											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=/tmp
