label	scene	date	rustc	compile_sec	bytes	render_us	vsync_us	copy_us	rows_avg	fps	cpu_mean	cpu_max	rss_kb	visual_ok	notes
A2	static_ui	2026-06-03T10:07:21Z	1.96.0	312.60	1596604	1	16653	1	0	61	0	2	0	yes	
A2	local_motion	2026-06-03T10:07:39Z	1.96.0	312.60	1596604	357	15270	1014	96	60	8	10	0	yes	
A2	text_heavy	2026-06-03T10:07:58Z	1.96.0	312.60	1596604	56520	13027	14546	1040	12	80	90	0	yes	
A2	solid_fill	2026-06-03T10:08:18Z	1.96.0	312.60	1596604	19882	12981	13730	980	22	70	92	0	yes	
A2	list_scroll	2026-06-03T10:08:36Z	1.96.0	312.60	1596604	36735	6631	13103	940	18	84	100	0	yes	
A3	demo	2026-06-03T10:16:04Z	1.96.0	287.92	1612996	2581	6128	8277	619	59	59	70	0	yes	
A3	full_motion	2026-06-03T10:16:22Z	1.96.0	287.92	1612996	2547	5843	8669	619	59	62	73	0	yes	
A3	static_ui	2026-06-03T10:16:41Z	1.96.0	287.92	1612996	1	16653	1	0	61	0	2	0	yes	
A3	local_motion	2026-06-03T10:17:01Z	1.96.0	287.92	1612996	367	15226	1049	96	60	8	10	0	yes	
A3	text_heavy	2026-06-03T10:17:20Z	1.96.0	287.92	1612996	55728	11166	14013	1040	12	82	92	0	yes	
A3	solid_fill	2026-06-03T10:17:40Z	1.96.0	287.92	1612996	19647	9319	13570	980	24	75	91	0	yes	
A3	list_scroll	2026-06-03T10:17:59Z	1.96.0	287.92	1612996	34862	9676	12443	940	18	80	94	0	yes	
slint-master	demo	2026-06-03T11:04:20Z	1.96.0		1580228	2619	6197	7987	619	60	58	66	0	yes	skip-build; profile=release-device
slint-master	full_motion	2026-06-03T11:04:39Z	1.96.0		1580228	2413	6297	8311	619	59	61	73	0	yes	skip-build; profile=release-device
slint-master	static_ui	2026-06-03T11:04:59Z	1.96.0		1580228	1	16653	1	0	61	0	1	0	yes	skip-build; profile=release-device
slint-master	local_motion	2026-06-03T11:05:19Z	1.96.0		1580228	363	15215	1062	96	60	8	11	0	yes	skip-build; profile=release-device
slint-master	text_heavy	2026-06-03T11:05:39Z	1.96.0		1580228	53534	10967	14058	1040	13	82	91	0	yes	skip-build; profile=release-device
slint-master	solid_fill	2026-06-03T11:06:00Z	1.96.0		1580228	19821	6220	13728	980	25	79	92	0	yes	skip-build; profile=release-device
slint-master	list_scroll	2026-06-03T11:06:20Z	1.96.0		1580228	35423	8044	12625	940	18	81	100	0	yes	skip-build; profile=release-device
P2	demo	2026-06-04T16:34:48Z	1.96.0		2440400	1798	4393	10442	310	60	69	76	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
P2	full_motion	2026-06-04T16:35:06Z	1.96.0		2440400	1763	4561	10308	310	60	69	76	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
P2	static_ui	2026-06-04T16:35:24Z	1.96.0		2440400	1	16654	1	0	61	0	4	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
P2	local_motion	2026-06-04T16:35:43Z	1.96.0		2440400	84	14975	1590	48	60	9	13	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
P2	text_heavy	2026-06-04T16:36:01Z	1.96.0		2440400	45856	4481	17241	520	15	88	99	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
P2	solid_fill	2026-06-04T16:36:19Z	1.96.0		2440400	4867	11884	16554	490	30	60	67	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
P2	list_scroll	2026-06-04T16:36:37Z	1.96.0		2440400	19890	14255	15722	470	21	67	75	0	yes	skip-build; profile=release-device; pixel_scale=2; render=960x540; font=PressStart2P
PS	demo	2026-06-04T16:43:35Z	1.96.0		3865816	4984	4875	7183	619	59	68	76	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
PS	full_motion	2026-06-04T16:43:53Z	1.96.0		3865816	4854	4759	7196	619	60	69	77	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
PS	static_ui	2026-06-04T16:44:11Z	1.96.0		3865816	1	16653	1	0	61	0	6	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
PS	local_motion	2026-06-04T16:44:29Z	1.96.0		3865816	509	15223	912	96	60	8	15	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
PS	text_heavy	2026-06-04T16:44:47Z	1.96.0		3865816	341272	4584	12600	1040	3	93	103	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
PS	solid_fill	2026-06-04T16:45:05Z	1.96.0		3865816	16015	7129	11295	980	29	77	87	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
PS	list_scroll	2026-06-04T16:45:23Z	1.96.0		3865816	154977	6049	10795	940	6	91	101	0	yes	skip-build; profile=release; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	demo	2026-06-04T18:05:22Z	1.96.0		3804368	5109	4766	7118	619	59	69	77	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	full_motion	2026-06-04T18:05:40Z	1.96.0		3804368	5229	4437	7380	617	59	71	79	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	static_ui	2026-06-04T18:05:58Z	1.96.0		3804368	1	16653	1	0	61	0	6	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	local_motion	2026-06-04T18:06:17Z	1.96.0		3804368	512	15243	888	96	60	8	13	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	text_heavy	2026-06-04T18:06:34Z	1.96.0		3804368	379781	9540	11791	1040	3	93	102	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	solid_fill	2026-06-04T18:06:53Z	1.96.0		3804368	15169	8245	10768	980	29	73	84	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS	list_scroll	2026-06-04T18:07:10Z	1.96.0		3804368	176838	9571	10433	905	5	90	100	0	yes	skip-build; profile=release-device; render=1920x1080; font=PressStart2P; sizes=16,32,48
LS-rs1	list_scroll	2026-06-04T18:20:14Z	1.96.0		2686160	17464	6189	10396	336	29	77			yes	render_scale=1; design=960x540; render=960x540; fb_scale=2
LS-rs2	list_scroll	2026-06-04T18:20:32Z	1.96.0		2686160	17285	12026	3963	344	30	60			yes	render_scale=2; design=960x540; render=1920x1080
LS-rs1	list_scroll	2026-06-04T18:25:03Z	1.96.0		2686160	17753	5776	10508	336	29	79			yes	render_scale=1; design=960x540; render=960x540; fb_scale=2
LS-rs2	list_scroll	2026-06-04T18:25:20Z	1.96.0		2686160	17316	12153	3902	344	30	60			yes	render_scale=2; design=960x540; render=1920x1080
LS-rs1	list_scroll	2026-06-04T18:33:16Z	1.96.0		4218064	26581	12154	11207	338	20	72			yes	render_scale=1; design=960x540; render=960x540; fb_scale=2
LS-rs2	list_scroll	2026-06-04T18:33:33Z	1.96.0		4218064	105295	8344	8028	693	8	88			yes	render_scale=2; design=960x540; render=1920x1080
LS-rs1	list_scroll	2026-06-04T18:51:56Z	1.96.0		2727120	27087	8490	7163	336	24	77			yes	render_scale=1; design=960x540; render=960x540; fb_scale=2
LS-rs2	list_scroll	2026-06-04T18:52:13Z	1.96.0		2727120	26541	7835	7044	335	25	77			yes	render_scale=2; design=960x540; render=1920x1080
main-jun4	demo	2026-06-04T19:45:30Z	1.96.0		2768080	2011	8048	6560	310	60	49	54	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
main-jun4	full_motion	2026-06-04T19:45:48Z	1.96.0		2768080	2019	8005	6595	310	60	49	55	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
main-jun4	static_ui	2026-06-04T19:46:07Z	1.96.0		2768080	1	16650	1	0	61	0	3	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
main-jun4	local_motion	2026-06-04T19:46:25Z	1.96.0		2768080	272	15399	975	48	60	7	10	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
main-jun4	text_heavy	2026-06-04T19:46:44Z	1.96.0		2768080	118771	6106	10628	520	8	90	98	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
main-jun4	solid_fill	2026-06-04T19:47:03Z	1.96.0		2768080	4677	2344	10319	490	58	84	95	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
main-jun4	list_scroll	2026-06-04T19:47:21Z	1.96.0		2768080	28075	11036	7140	337	22	72	94	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
dirty-band-p10	dirty_band	2026-06-04T19:58:38Z	1.96.0		2866384	372	15096	1174	56	60				yes	band_pct=10; prep=kill-mister-ui; profile=release-device
dirty-band-p20	dirty_band	2026-06-04T19:58:50Z	1.96.0		2866384	592	13989	2057	101	60				yes	band_pct=20; prep=kill-mister-ui; profile=release-device
dirty-band-p30	dirty_band	2026-06-04T19:59:03Z	1.96.0		2866384	891	12830	2916	141	60				yes	band_pct=30; prep=kill-mister-ui; profile=release-device
dirty-band-p40	dirty_band	2026-06-04T19:59:16Z	1.96.0		2866384	1163	11735	3737	175	60				yes	band_pct=40; prep=kill-mister-ui; profile=release-device
dirty-band-p50	dirty_band	2026-06-04T19:59:28Z	1.96.0		2866384	1407	10762	4464	204	60				yes	band_pct=50; prep=kill-mister-ui; profile=release-device
dirty-band-p60	dirty_band	2026-06-04T19:59:41Z	1.96.0		2866384	1504	10267	4863	228	60				yes	band_pct=60; prep=kill-mister-ui; profile=release-device
dirty-band-p70	dirty_band	2026-06-04T19:59:53Z	1.96.0		2866384	1658	9638	5373	246	60				yes	band_pct=70; prep=kill-mister-ui; profile=release-device
dirty-band-p80	dirty_band	2026-06-04T20:00:06Z	1.96.0		2866384	1712	9373	5619	258	60				yes	band_pct=80; prep=kill-mister-ui; profile=release-device
dirty-band-p90	dirty_band	2026-06-04T20:00:19Z	1.96.0		2866384	1754	9172	5780	265	60				yes	band_pct=90; prep=kill-mister-ui; profile=release-device
dirty-band-p100	dirty_band	2026-06-04T20:00:31Z	1.96.0		2866384	5574	15990	11736	540	30				yes	band_pct=100; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p10	dirty_band	2026-06-04T20:12:18Z	1.96.0		2870480	347	15124	1171	56	60				yes	band_pct=10; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p20	dirty_band	2026-06-04T20:12:31Z	1.96.0		2870480	544	14051	2041	102	60				yes	band_pct=20; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p30	dirty_band	2026-06-04T20:12:43Z	1.96.0		2870480	886	12723	3025	141	60				yes	band_pct=30; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p40	dirty_band	2026-06-04T20:12:56Z	1.96.0		2870480	1197	11604	3831	176	60				yes	band_pct=40; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p50	dirty_band	2026-06-04T20:13:09Z	1.96.0		2870480	1402	10760	4472	205	60				yes	band_pct=50; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p60	dirty_band	2026-06-04T20:13:21Z	1.96.0		2870480	1532	10148	4989	228	60				yes	band_pct=60; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p70	dirty_band	2026-06-04T20:13:34Z	1.96.0		2870480	1574	9839	5222	245	60				yes	band_pct=70; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p80	dirty_band	2026-06-04T20:13:47Z	1.96.0		2870480	1652	9485	5498	259	60				yes	band_pct=80; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p90	dirty_band	2026-06-04T20:13:59Z	1.96.0		2870480	1658	9411	5567	267	60				yes	band_pct=90; prep=kill-mister-ui; profile=release-device
dirty-band-v2-p100	dirty_band	2026-06-04T20:14:12Z	1.96.0		2870480	5027	16534	11741	540	30				yes	band_pct=100; prep=kill-mister-ui; profile=release-device
BASE-20260605	demo	2026-06-05T14:12:51Z	1.96.0	57.02	3214544	1958	8049	6611	310	60	49	55	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
BASE-20260605	full_motion	2026-06-05T14:13:10Z	1.96.0	57.02	3214544	1940	8115	6564	310	60	48	55	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
BASE-20260605	static_ui	2026-06-05T14:13:28Z	1.96.0	57.02	3214544	1	16650	1	0	61	0	3	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
BASE-20260605	local_motion	2026-06-05T14:13:47Z	1.96.0	57.02	3214544	259	15424	963	48	60	7	9	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
BASE-20260605	text_heavy	2026-06-05T14:14:05Z	1.96.0	57.02	3214544	117797	7069	11077	520	8	89	99	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
BASE-20260605	solid_fill	2026-06-05T14:14:24Z	1.96.0	57.02	3214544	4875	2020	10478	490	58	86	96	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
BASE-20260605	list_scroll	2026-06-05T14:14:43Z	1.96.0	57.02	3214544	27629	9784	7278	336	23	74	95	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	demo	2026-06-05T14:26:55Z	1.96.0	107.42	4893904	1939	8109	6570	310	60	48	54	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	full_motion	2026-06-05T14:27:14Z	1.96.0	107.42	4893904	1914	8167	6537	310	60	48	55	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	static_ui	2026-06-05T14:27:33Z	1.96.0	107.42	4893904	1	16650	1	0	61	0	3	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	local_motion	2026-06-05T14:27:52Z	1.96.0	107.42	4893904	261	15394	988	48	60	7	10	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	text_heavy	2026-06-05T14:28:10Z	1.96.0	107.42	4893904	119143	5519	11065	520	8	91	99	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	solid_fill	2026-06-05T14:28:29Z	1.96.0	107.42	4893904	4877	2018	10449	490	58	86	96	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FONTFIX-20260605	list_scroll	2026-06-05T14:28:48Z	1.96.0	107.42	4893904	26743	8103	7128	335	24	77	94	0	yes	profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	demo	2026-06-05T16:06:38Z	1.96.0		4951316	1929	12398	2299	310	60	24	30	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	full_motion	2026-06-05T16:07:01Z	1.96.0		4951316	1964	12322	2340	310	60	24	30	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	static_ui	2026-06-05T16:07:24Z	1.96.0		4951316	1	16650	1	0	61	0	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	local_motion	2026-06-05T16:07:47Z	1.96.0		4951316	248	16343	56	48	61	2	5	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	text_heavy	2026-06-05T16:08:10Z	1.96.0		4951316	117271	7336	10716	520	8	89	99	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	solid_fill	2026-06-05T16:08:33Z	1.96.0		4951316	4791	2268	10312	490	58	85	96	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
RECTCOPY-20260605	list_scroll	2026-06-05T16:08:57Z	1.96.0		4951316	28282	5735	4230	336	26	80	94	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	demo	2026-06-05T16:42:50Z	1.96.0		5983512	1925	12402	2299	310	60	24	29	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	full_motion	2026-06-05T16:43:13Z	1.96.0		5983512	1924	12392	2309	310	60	24	31	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	static_ui	2026-06-05T16:43:37Z	1.96.0		5983512	1	16650	1	0	61	0	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	local_motion	2026-06-05T16:44:00Z	1.96.0		5983512	256	16334	57	48	61	2	5	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	text_heavy	2026-06-05T16:44:23Z	1.96.0		5983512	118363	6633	10744	520	8	90	99	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	solid_fill	2026-06-05T16:44:47Z	1.96.0		5983512	4841	2164	10336	490	58	86	96	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-BEFORE-20260605	list_scroll	2026-06-05T16:45:10Z	1.96.0		5983512	27861	4564	4038	336	28	83	97	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	demo	2026-06-05T16:57:00Z	1.96.0		5975328	890	13427	2309	310	60	18	24	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	full_motion	2026-06-05T16:57:23Z	1.96.0		5975328	851	13497	2278	310	60	18	24	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	static_ui	2026-06-05T16:57:47Z	1.96.0		5975328	1	16650	1	0	61	0	1	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	local_motion	2026-06-05T16:58:10Z	1.96.0		5975328	139	16457	52	48	61	1	4	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	text_heavy	2026-06-05T16:58:34Z	1.96.0		5975328	23183	3637	9606	520	28	86	97	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	solid_fill	2026-06-05T16:58:57Z	1.96.0		5975328	4854	3314	9152	490	58	79	89	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	list_scroll	2026-06-05T16:59:20Z	1.96.0		5975328	4620	7573	4413	333	60	52	60	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P
FBREVIEW-AFTER-20260605	console_scroll	2026-06-05T16:59:44Z	1.96.0		5975328	2010	72	6204	0	60	46	52	0	yes	skip-build; profile=release-device; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; console_scroll: render_us=ram-scroll; vsync_us=exposed-strip; copy_us=fb-copy
VIDEO-ROWS-20260606	demo	2026-06-05T22:48:33Z	1.96.0	75.10	20777012	945	10315	5357	310	60	36	41	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	full_motion	2026-06-05T22:48:56Z	1.96.0	75.10	20777012	933	10405	5282	310	60	35	40	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	static_ui	2026-06-05T22:49:19Z	1.96.0	75.10	20777012	1	16652	1	0	61	0	2	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	local_motion	2026-06-05T22:49:43Z	1.96.0	75.10	20777012	151	15769	726	48	60	5	8	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	text_heavy	2026-06-05T22:50:06Z	1.96.0	75.10	20777012	24303	6726	8792	520	26	78	98	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	solid_fill	2026-06-05T22:50:29Z	1.96.0	75.10	20777012	4977	3607	8629	490	58	77	86	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	list_scroll	2026-06-05T22:50:52Z	1.96.0	75.10	20777012	5188	5536	5878	333	60	63	72	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	console_scroll	2026-06-05T22:51:15Z	1.96.0	75.10	20777012	1994	76	5944	0	60	45	50	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows; console_scroll: render_us=ram-scroll; vsync_us=exposed-strip; copy_us=fb-copy
VIDEO-ROWS-20260606	dirty_band	2026-06-05T22:51:38Z	1.96.0	75.10	20777012	1528	11383	3727	207	60	31	44	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-ROWS-20260606	video_playback	2026-06-05T22:52:02Z	1.96.0	75.10	20777012	3041	4523	3878	223	59	71	82	0	yes	profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rows
VIDEO-RECT-20260606	demo	2026-06-05T22:52:42Z	1.96.0		20777012	903	13669	2058	310	60	17	23	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
VIDEO-RECT-20260606	full_motion	2026-06-05T22:53:05Z	1.96.0		20777012	928	13555	2142	310	60	17	23	0	yes	skip-build; profile=release; prep=kill-mister-ui; render_scale=1; design=960x540; render=960x540; fb_scale=2; font=PressStart2P; copy_mode=rect
