screenshot_save_bench_tsv	ARCH-MEDIA-BEFORE	neogeo	progress	10	24283092	2270	0	0	7	2278	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	1	24283092	1996	0	0	7	2006	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	2	24283092	2430	0	0	7	2438	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	3	24283092	1742	0	0	7	1750	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	4	24283092	1979	0	0	7	1987	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	5	24283092	2193	0	0	7	2201	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	6	24283092	2085	0	0	7	2093	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	7	24283092	2001	0	0	7	2009	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	8	24283092	1833	0	0	7	1841	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	9	24283092	2205	0	0	7	2213	96	bench-ok
screenshot_save_bench_tsv	ARCH-MEDIA-AFTER	neogeo	progress	10	24283092	1706	0	0	7	1714	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	1	24283092	1942	0	0	7	1952	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	2	24283092	2007	0	0	7	2015	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	3	24283092	1879	0	0	7	1886	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	4	24283092	1940	0	0	7	1948	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	5	24283092	1916	0	0	7	1924	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	6	24283092	2396	0	0	7	2409	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	7	24283092	1953	0	0	7	1961	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	8	24283092	1880	0	0	7	1888	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	9	24283092	2034	0	0	7	2042	96	bench-ok
screenshot_save_bench_tsv	SHIP-20260625-DCD0DBB1	neogeo	progress	10	24283092	1954	0	0	7	1962	96	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	1	4973975	556	0	0	7	567	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	2	4973975	380	0	0	7	388	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	3	4973975	510	0	0	7	519	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	4	4973975	395	0	0	7	404	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	5	4973975	506	0	0	7	514	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	6	4973975	401	0	0	7	409	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	7	4973975	384	0	0	7	392	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	8	4973975	399	0	0	7	407	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	9	4973975	378	0	0	7	386	22	bench-ok
screenshot_save_bench_tsv	PERF20260629-SAVE	neogeo	progress	10	4973975	394	0	0	7	402	22	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	1	4973975	589	0	0	7	598	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	2	4973975	389	0	0	7	397	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	3	4973975	382	0	0	7	391	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	4	4973975	382	0	0	7	390	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	5	4973975	396	0	0	7	404	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	6	4973975	390	0	0	7	398	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	7	4973975	393	0	0	7	401	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	8	4973975	379	0	0	7	387	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	9	4973975	417	0	0	7	425	22	bench-ok
screenshot_save_bench_tsv	PERFDEEP-20260629-SAVE	neogeo	progress	10	4973975	388	0	0	7	396	22	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	1	4973975	552	0	0	6	561	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	2	4973975	389	0	0	6	396	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	3	4973975	376	0	0	6	383	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	4	4973975	378	0	0	6	384	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	5	4973975	382	0	0	6	389	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	6	4973975	383	0	0	6	390	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	7	4973975	376	0	0	6	382	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	8	4973975	504	0	0	6	511	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	9	4973975	378	0	0	6	385	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-BEFORE-20260629	neogeo	progress	10	4973975	372	0	0	6	379	22	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	1	4973975	390	0	0	0	392	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	2	4973975	376	0	0	0	376	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	3	4973975	380	0	0	0	380	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	4	4973975	364	0	0	0	364	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	5	4973975	382	0	0	0	382	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	6	4973975	367	0	0	0	367	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	7	4973975	375	0	0	0	375	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	8	4973975	390	0	0	0	390	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	9	4973975	377	0	0	0	378	22	bench-ok
screenshot_save_bench_tsv	PERF-P04-AFTER-20260629	neogeo	progress	10	4973975	366	0	0	0	366	22	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-ARCADE	arcade	progress	1	24529459	2788	0	0	0	2790	97	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-ARCADE	arcade	progress	2	24529459	1894	0	0	0	1894	97	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-ARCADE	arcade	progress	3	24529459	1977	0	0	0	1977	97	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-NEOGEO	neogeo	progress	1	4973975	554	0	0	0	556	22	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-NEOGEO	neogeo	progress	2	4973975	371	0	0	0	371	22	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-NEOGEO	neogeo	progress	3	4973975	392	0	0	0	392	22	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-SATURN	saturn	progress	1	9067049	965	0	0	0	967	38	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-SATURN	saturn	progress	2	9067049	700	0	0	0	700	38	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-20260629-SAVE-SATURN	saturn	progress	3	9067049	743	0	0	0	744	38	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-ARCADE	arcade	progress	1	24529459	3189	0	0	0	3192	97	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-ARCADE	arcade	progress	2	24529459	1938	0	0	0	1939	97	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-ARCADE	arcade	progress	3	24529459	1969	0	0	0	1969	97	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-NEOGEO	neogeo	progress	1	4973975	547	0	0	0	550	22	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-NEOGEO	neogeo	progress	2	4973975	400	0	0	0	401	22	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-NEOGEO	neogeo	progress	3	4973975	386	0	0	0	387	22	bench-ok
screenshot_save_bench_tsv	label	system	mode	iteration	bytes	copy_ms	sync_ms	rename_ms	parent_sync_ms	total_ms	progress_events	result
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-SATURN	saturn	progress	1	9067049	998	0	0	0	1000	38	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-SATURN	saturn	progress	2	9067049	682	0	0	0	682	38	bench-ok
screenshot_save_bench_tsv	PERFREVIEW-CLEAN-20260629-SAVE-SATURN	saturn	progress	3	9067049	756	0	0	0	757	38	bench-ok
