label	commit	event	ms	notes
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_payloads	4061	normal_files=12347 entries=281
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_ignored_files	48	rows=398
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	990	from=0 to=1000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	959	from=1000 to=2000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	887	from=2000 to=3000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	916	from=3000 to=4000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	1117	from=4000 to=5000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	1397	from=5000 to=6000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	1398	from=6000 to=7000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	1417	from=7000 to=8000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	1940	from=8000 to=9000 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_chunk	245248	from=9000 to=9960 total=9960
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_games_total	257435	rows=9960 launcher_rows=7122
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_materialize_arcade_ui	2282	
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_launcher_arcade	120	
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_launcher_console	866	rows=7122
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_launchers	1709	
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_meta	1158	rows=10
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_file_fingerprints	935	rows=12365
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_container_fingerprints	11	rows=154
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_insert_directory_manifest	579	rows=7978
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_commit	978	
SLOWCAT-PROFILE-20260617	a554fa03	import_stage_total	275391	path=/media/fat/mister-magik/.library.sqlite3.tmp.607
SLOWCAT-PROFILE-20260617	a554fa03	library_db_saved	352879	bytes=31633408 scan_us=73203872 discover_us=72936113 classify_us=73050277 import_us=276630960 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-PROFILE-20260617	a554fa03	library_ready	353163	games=8204 load_us=281377
SLOWCAT-PROFILE-20260617	a554fa03	catalog_bridge_sync_update	353167	games=8204 elapsed_us=4144
SLOWCAT-PROFILE-20260617	a554fa03	db_count	0	9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	first_frame	1701	catalog_ready=false
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	library_scan_complete	74679	scan_us=71716117 discover_us=71601011 classify_us=71637419 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_schema	147	tables=22
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_metadata_load	4171	mame=50097 hbmame=608 software_lists=14979 preview_packs=3
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_begin_tx_asset_packs	62	
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_profiles	4	rows=15
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_files	687	rows=12365
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_payloads	3608	normal_files=12347 entries=281
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_ignored_files	46	rows=398
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	922	from=0 to=1000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	857	from=1000 to=2000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	862	from=2000 to=3000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	912	from=3000 to=4000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	1027	from=4000 to=5000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	1302	from=5000 to=6000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	2279	from=6000 to=7000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	1421	from=7000 to=8000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	2009	from=8000 to=9000 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_chunk	245300	from=9000 to=9960 total=9960
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_games_total	258037	rows=9960 launcher_rows=7122
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_materialize_arcade_ui	2185	
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_launcher_arcade	114	
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_launcher_console	943	rows=7122
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_launchers	1773	
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_meta	1170	rows=10
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_file_fingerprints	947	rows=12365
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_container_fingerprints	13	rows=154
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_insert_directory_manifest	530	rows=7978
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_commit	1016	
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	import_stage_total	275552	path=/media/fat/mister-magik/.library.sqlite3.tmp.607
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	library_db_saved	351665	bytes=31633408 scan_us=71716117 discover_us=71601011 classify_us=71637419 import_us=276784317 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	library_ready	351949	games=8204 load_us=288505
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	catalog_bridge_sync_update	351953	games=8204 elapsed_us=4304
SLOWCAT-BEFORE-TITLE-20260617	a8143a19	db_count	0	9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	first_frame	1647	catalog_ready=false
SLOWCAT-AFTER-TITLE-20260617	df2e4886	library_scan_complete	74969	scan_us=72052723 discover_us=71872484 classify_us=71901929 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_schema	145	tables=22
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_metadata_load	4126	mame=50097 hbmame=608 software_lists=14979 preview_packs=3
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_begin_tx_asset_packs	61	
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_profiles	4	rows=15
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_files	685	rows=12365
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_payloads	4030	normal_files=12347 entries=281
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_ignored_files	47	rows=398
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	1029	from=0 to=1000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	929	from=1000 to=2000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	952	from=2000 to=3000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	896	from=3000 to=4000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	1112	from=4000 to=5000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	1382	from=5000 to=6000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	1392	from=6000 to=7000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	1381	from=7000 to=8000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	1957	from=8000 to=9000 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_chunk	44756	from=9000 to=9960 total=9960
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_games_total	56932	rows=9960 launcher_rows=7122
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_materialize_arcade_ui	1762	
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_launcher_arcade	122	
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_launcher_console	889	rows=7122
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_launchers	1758	
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_meta	1181	rows=10
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_file_fingerprints	930	rows=12365
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_container_fingerprints	12	rows=154
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_insert_directory_manifest	532	rows=7978
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_commit	1154	
SLOWCAT-AFTER-TITLE-20260617	df2e4886	import_stage_total	74488	path=/media/fat/mister-magik/.library.sqlite3.tmp.606
SLOWCAT-AFTER-TITLE-20260617	df2e4886	library_db_saved	150869	bytes=31629312 scan_us=72052723 discover_us=71872484 classify_us=71901929 import_us=75703940 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-AFTER-TITLE-20260617	df2e4886	library_ready	151153	games=8204 load_us=275354
SLOWCAT-AFTER-TITLE-20260617	df2e4886	catalog_bridge_sync_update	151157	games=8204 elapsed_us=3771
SLOWCAT-AFTER-TITLE-20260617	df2e4886	db_count	0	9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	first_frame	1659	catalog_ready=false
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	library_scan_complete	75667	scan_us=72757645 discover_us=72493858 classify_us=72595190 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_schema	140	tables=22
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_metadata_load	4130	mame=50097 hbmame=608 software_lists=14979 preview_packs=3
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_begin_tx_asset_packs	58	
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_profiles	0	rows=15
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_files	690	rows=12365
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_payloads	3914	normal_files=12347 entries=281
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_ignored_files	44	rows=398
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	975	from=0 to=1000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	902	from=1000 to=2000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	1098	from=2000 to=3000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	900	from=3000 to=4000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	1214	from=4000 to=5000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	1395	from=5000 to=6000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	1439	from=6000 to=7000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	1429	from=7000 to=8000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	2012	from=8000 to=9000 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_chunk	1677	from=9000 to=9960 total=9960
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_games_total	14210	rows=9960 launcher_rows=7122
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_materialize_arcade_ui	1746	
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_launcher_arcade	128	
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_launcher_console	905	rows=7122
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_launchers	1891	
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_meta	1187	rows=10
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_file_fingerprints	952	rows=12365
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_container_fingerprints	12	rows=154
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_insert_directory_manifest	540	rows=7978
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_commit	1061	
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	import_stage_total	31712	path=/media/fat/mister-magik/.library.sqlite3.tmp.607
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	library_db_saved	108784	bytes=31604736 scan_us=72757645 discover_us=72493858 classify_us=72595190 import_us=32915336 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	library_ready	109084	games=8204 load_us=294862
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	catalog_bridge_sync_update	109099	games=8204 elapsed_us=14126
SLOWCAT-AFTER-HASH-GATE-20260617	48b10be6	db_count	0	9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	first_frame	1644	catalog_ready=false
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	library_scan_complete	76584	scan_us=73676245 discover_us=73423794 classify_us=73475585 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_schema	168	tables=22
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_metadata_load	3995	mame=50097 hbmame=608 software_lists=14979 preview_packs=3
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_begin_tx_asset_packs	69	
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_profiles	0	rows=15
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_files	708	rows=12365
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_payloads	4015	normal_files=12347 entries=281
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_ignored_files	52	rows=398
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	1046	from=0 to=1000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	937	from=1000 to=2000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	874	from=2000 to=3000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	944	from=3000 to=4000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	1101	from=4000 to=5000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	1990	from=5000 to=6000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	1371	from=6000 to=7000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	1392	from=7000 to=8000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	2054	from=8000 to=9000 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_chunk	1533	from=9000 to=9960 total=9960
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_games_total	14391	rows=9960 launcher_rows=7122
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_materialize_arcade_ui	1730	
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_launcher_arcade	130	
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_launcher_console	909	rows=7122
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_launchers	1831	
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_meta	1160	rows=10
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_file_fingerprints	950	rows=12365
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_container_fingerprints	14	rows=154
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_directory_manifest	509	rows=7978
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_insert_software_hash_cache	0	rows=0
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_commit	1093	
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	import_stage_total	31832	path=/media/fat/mister-magik/.library.sqlite3.tmp.609
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	library_db_saved	109751	bytes=31608832 scan_us=73676245 discover_us=73423794 classify_us=73475585 import_us=33033671 discoveries=9960 normal_files=12347 containers=154 entries=281
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	library_ready	110084	games=8204 load_us=326474
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	catalog_bridge_sync_update	110088	games=8204 elapsed_us=3379
SLOWCAT-AFTER-HASH-CACHE-20260617	15f4a050	db_count	0	9960
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	first_frame	1257	catalog_ready=false
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_targets	0	roots=4 targets=16 extensions=29
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	16193	path=/media/fat/_Arcade dirs=486 files=2603 candidates=2599
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	1548	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	13	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	2628	path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	6	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	96	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	3970	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	545	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	3595	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	2445	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	625	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	3392	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	739	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	113	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk_target	124	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_walk	38350	candidates=7757
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_profile_match	98	calls=7757
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_installed_collection	237	calls=7365
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_archive_toc	865	containers=154
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_collection_listings	0	collections=0
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_file_discovery	19208	files=7363
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	scan_stage_classify_total	38763	discoveries=9206 normal_files=7749 containers=154 entries=281
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	library_scan_complete	40598	scan_us=38762882 discover_us=38350391 classify_us=38762578 discoveries=9083 normal_files=7749 containers=154 entries=281
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_schema	48	tables=14
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_metadata_load	3101	mame=50097 hbmame=608 software_lists=14979 preview_paths=3
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_begin_tx	0	-
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_profiles	1	rows=16
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_payloads	847	normal_files=7749 entries=281
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	404	from=0 to=1000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	363	from=1000 to=2000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	409	from=2000 to=3000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	419	from=3000 to=4000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	373	from=4000 to=5000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	398	from=5000 to=6000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	491	from=6000 to=7000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	527	from=7000 to=8000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	872	from=8000 to=9000 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_chunk	296	from=9000 to=9083 total=9083
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_games_total	4839	rows=9083 launcher_rows=6245
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_materialize_arcade_ui	767	-
CATALOGV2-ROOT-ONLY-STAMP-20260621	5b9188f8	import_stage_insert_launcher_arcade	24	-
