label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	rss_hwm_kb	visual_ok	date	notes
CAMERA-FX-SMOKE	tube-scaling	36	36.8	27203	29981	30612	36	36	100	100	100	105	27330	30107	25937	28714	1209	1224	8456	16169	579	628	671	727	24686	27481	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	rotating-tunnel-rings	36	36.0	27805	31109	31557	36	36	100	100	100	105	27935	31239	26520	29834	1223	1239	8443	16639	581	610	684	713	990	1048	24264	27535	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	pseudo3d-horizon-bend	23	22.7	44075	44315	45961	23	23	100	100	100	105	44257	44516	42469	42709	1526	1538	9304	15276	606	621	38654	38924	3209	3215	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	mode7-rotating-floor	34	35.2	28397	28546	32727	34	34	99	100	100	105	28451	28674	26940	27072	1395	1429	8934	16473	598	632	726	764	25616	25724	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	rotate-zoom-background	19	18.9	52822	53151	53151	19	19	100	100	100	105	52978	53336	51369	51703	1385	1415	7210	15196	590	630	697	745	50081	50447	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	infinite-cloud-bank	61	62.0	16123	16495	16529	1	0	23	23	100	105	3749	3776	2098	2126	1477	1510	16599	16654	610	649	1487	1548	0	0	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	city-lights-parallax	60	60.9	16430	16510	16671	2	0	24	25	35	105	4167	4227	2521	2559	1473	1492	16643	16654	614	658	1776	1821	0	0	0	0	130	173	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	rain-snow-layers	41	41.3	24229	24223	26488	41	41	99	100	100	105	24319	24373	22823	22824	1334	1373	12059	16660	616	654	752	807	0	0	21107	21098	347	368	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	foreground-obstruction-wipe	40	40.5	24718	27035	27149	40	40	99	100	100	105	24830	27137	23297	25014	1338	1409	10334	16649	619	670	756	790	0	0	21095	22555	826	942	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	isometric-tile-drift	61	62.0	16136	16496	16546	1	0	33	33	100	105	5296	5362	3686	3755	1432	1460	16443	16652	618	653	762	772	2305	2400	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
RGB888-REMOVE-BEFORE	multi-layer-parallax	125	41.8	23915	25512	27458	125	125	99	100	102	105	24006	25525	22518	23901	1328	1402	9893	16660	621	636	690	745	0	0	21205	21819	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	foreground-silhouettes	124	41.9	23874	24036	26727	124	124	99	100	100	105	23956	24176	22487	22659	1316	1341	10120	16657	613	664	683	711	0	0	21165	21290	24	36	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	fixed-starfield-scroll	124	41.8	23925	23930	26436	124	124	99	100	100	105	24009	24035	22543	22579	1311	1322	10001	16656	607	623	662	683	0	0	21148	21206	124	143	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	sprite-starfield	182	61.4	16288	16497	16796	3	0	18	18	101	105	2884	2971	1448	1480	1294	1331	16539	16650	577	599	643	659	0	0	0	0	226	249	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	line-scroll-depth-bands	98	32.9	30403	30561	34113	98	98	99	100	100	105	30484	30577	29091	29230	1249	1263	8395	16258	583	607	8289	8335	0	0	20218	20292	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	column-scroll-shimmer	47	15.7	63530	64325	68237	47	47	99	100	100	105	63624	64462	62267	63081	1205	1210	7842	15658	579	597	0	0	0	0	61687	62071	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	row-scroll-water	96	32.0	31208	32700	33703	96	96	99	100	100	105	31306	32715	29904	30941	1247	1289	8472	15550	584	602	654	683	28665	29565	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	heat-haze-raster	95	32.0	31276	31334	35108	95	95	99	100	100	105	31396	31494	29937	30004	1271	1294	8204	15875	578	615	651	705	0	0	20203	20301	0	0	8503	8500	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	perspective-road	181	61.3	16320	16493	16734	4	0	35	36	100	105	5768	5938	4281	4342	1345	1381	16580	16654	609	632	676	690	2965	3033	0	0	30	37	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	checkerboard-floor	136	45.7	21883	22829	24731	136	136	99	100	100	105	21951	22789	20449	20858	1372	1401	10133	16664	613	637	687	723	19148	19522	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	tube-scaling	110	37.0	27052	31141	32267	110	110	99	100	100	105	27134	31240	25723	29835	1263	1279	9060	16644	602	618	663	713	24456	28580	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	rotating-tunnel-rings	107	36.1	27675	32397	33174	107	107	99	100	100	105	27756	32508	26346	31052	1259	1283	9811	16641	601	615	658	704	1151	1223	23935	28308	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	pseudo3d-horizon-bend	66	22.1	45255	46586	48230	66	66	99	100	100	105	45341	46696	43749	45055	1427	1447	8787	16401	612	626	40132	41055	3004	3009	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	mode7-rotating-floor	103	34.4	29084	30157	31836	103	103	99	100	100	105	29166	30140	27688	28315	1332	1347	9956	16639	608	626	691	720	26388	27056	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	rotate-zoom-background	56	18.7	53430	55210	55413	56	56	99	100	100	105	53515	55362	52003	53811	1352	1379	9247	16645	612	640	673	715	50717	52567	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	infinite-cloud-bank	180	61.2	16330	16512	16877	3	0	21	23	100	105	3425	3551	1972	2012	1311	1365	16602	16655	595	617	1376	1430	0	0	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	city-lights-parallax	180	60.8	16446	16508	17027	4	0	24	26	38	105	4095	4412	2677	2778	1285	1324	16643	16654	604	620	1948	2047	0	0	0	0	124	142	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	rain-snow-layers	123	41.4	24166	24273	27046	123	123	99	100	100	105	24254	24399	22821	22933	1274	1287	9790	16651	615	672	682	717	0	0	21162	21262	360	377	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	foreground-obstruction-wipe	120	40.4	24740	25975	27997	120	120	99	100	100	105	24827	26058	23384	24536	1279	1301	8774	16657	615	686	681	728	0	0	21167	21464	919	1073	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-BEFORE	isometric-tile-drift	182	61.4	16283	16520	16842	4	0	30	31	102	105	4907	5118	3491	3622	1281	1330	16492	16652	597	616	658	680	2235	2365	0	0	0	0	0	0	0	0	20384	not-run	2026-06-15T08:09:53Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	multi-layer-parallax	124	41.6	24057	24488	26874	124	124	99	100	101	104	24159	24830	22616	22957	1366	1388	10464	16660	614	676	741	806	0	0	21261	21494	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	foreground-silhouettes	123	41.6	24048	24083	27100	123	123	99	100	100	104	24150	24191	22611	22648	1359	1381	10303	16658	608	654	734	797	0	0	21248	21341	20	32	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	fixed-starfield-scroll	123	41.4	24153	24274	26938	123	123	99	100	100	104	24254	24370	22714	22791	1359	1383	10327	16654	611	655	722	804	0	0	21246	21356	133	182	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	sprite-starfield	182	61.2	16330	16528	16775	6	0	19	20	100	104	3215	3355	1570	1621	1467	1529	16620	16655	599	641	728	761	0	0	0	0	242	285	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	line-scroll-depth-bands	98	32.8	30493	30690	33105	98	98	99	100	101	104	30634	30732	29116	29328	1306	1334	8965	16537	576	627	8317	8359	0	0	20221	20307	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	column-scroll-shimmer	47	15.8	63469	65900	67754	47	47	99	100	100	104	63573	65761	62131	64127	1270	1288	8392	15498	594	625	0	0	0	0	61537	63368	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	row-scroll-water	95	31.8	31410	31746	34347	95	95	99	100	100	104	31552	31927	30008	30188	1332	1354	8761	16496	594	648	713	803	28700	28731	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	heat-haze-raster	94	31.7	31581	33661	34306	94	94	99	100	100	104	31709	33706	30204	31973	1302	1336	8186	15461	580	641	706	749	0	0	20269	20339	0	0	8646	8776	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	perspective-road	182	61.5	16250	16497	16756	5	0	36	37	101	104	5917	6124	4321	4430	1421	1465	16524	16654	593	658	715	751	2990	3083	0	0	21	28	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	checkerboard-floor	141	47.5	21070	21119	23351	141	141	100	100	101	104	21198	21311	19626	19675	1378	1418	9413	16651	578	627	697	772	18349	18408	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	tube-scaling	115	38.8	25781	30480	31806	115	115	99	100	100	104	25890	30607	24557	29257	1161	1172	9314	16513	557	629	657	699	23342	28085	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	rotating-tunnel-rings	114	38.1	26248	31016	31617	114	114	99	100	101	104	26361	31176	25026	29791	1159	1178	8721	15899	561	618	647	683	948	1046	22869	27289	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	pseudo3d-horizon-bend	68	23.0	43567	44522	46441	68	68	99	100	100	104	43723	44529	42044	42662	1437	1470	8840	16197	591	623	38574	39072	2879	2885	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	mode7-rotating-floor	106	35.4	28272	29174	31302	106	106	99	100	100	104	28383	29218	26863	27751	1340	1418	8512	15555	580	638	711	781	25572	26340	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	rotate-zoom-background	56	18.7	53567	55473	56142	56	56	99	100	100	104	53674	55603	52097	54012	1393	1416	7913	15277	615	687	690	788	50791	52719	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	infinite-cloud-bank	180	61.3	16314	16543	16689	5	0	22	23	100	104	3696	3832	2060	2121	1452	1507	16575	16654	605	651	1455	1527	0	0	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	city-lights-parallax	180	60.8	16434	16537	16774	3	0	24	25	37	104	4096	4209	2484	2558	1437	1496	16606	16652	608	653	1750	1824	0	0	0	0	125	161	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	rain-snow-layers	122	41.0	24375	24443	27513	122	122	99	100	100	104	24477	24605	22983	23015	1316	1334	11314	16665	614	655	747	803	0	0	21272	21364	349	375	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	foreground-obstruction-wipe	119	40.2	24881	26622	27862	119	119	99	100	100	104	24990	26630	23486	25211	1310	1346	10535	16658	623	675	743	833	0	0	21262	22367	856	1023	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
RGB888-REMOVE-AFTER	isometric-tile-drift	182	61.4	16287	16516	16813	3	0	31	33	101	104	5148	5333	3573	3734	1401	1467	16580	16653	601	647	725	758	2246	2415	0	0	0	0	0	0	0	0	20556	not-run	2026-06-15T08:22:43Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
