label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	rss_hwm_kb	visual_ok	date	notes
CAMERA-FX-SMOKE	tube-scaling	36	36.8	27203	29981	30612	36	36	100	100	100	105	27330	30107	25937	28714	1209	1224	8456	16169	579	628	671	727	24686	27481	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	rotating-tunnel-rings	36	36.0	27805	31109	31557	36	36	100	100	100	105	27935	31239	26520	29834	1223	1239	8443	16639	581	610	684	713	990	1048	24264	27535	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	pseudo3d-horizon-bend	23	22.7	44075	44315	45961	23	23	100	100	100	105	44257	44516	42469	42709	1526	1538	9304	15276	606	621	38654	38924	3209	3215	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	mode7-rotating-floor	34	35.2	28397	28546	32727	34	34	99	100	100	105	28451	28674	26940	27072	1395	1429	8934	16473	598	632	726	764	25616	25724	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	rotate-zoom-background	19	18.9	52822	53151	53151	19	19	100	100	100	105	52978	53336	51369	51703	1385	1415	7210	15196	590	630	697	745	50081	50447	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	infinite-cloud-bank	61	62.0	16123	16495	16529	1	0	23	23	100	105	3749	3776	2098	2126	1477	1510	16599	16654	610	649	1487	1548	0	0	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	city-lights-parallax	60	60.9	16430	16510	16671	2	0	24	25	35	105	4167	4227	2521	2559	1473	1492	16643	16654	614	658	1776	1821	0	0	0	0	130	173	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	rain-snow-layers	41	41.3	24229	24223	26488	41	41	99	100	100	105	24319	24373	22823	22824	1334	1373	12059	16660	616	654	752	807	0	0	21107	21098	347	368	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	foreground-obstruction-wipe	40	40.5	24718	27035	27149	40	40	99	100	100	105	24830	27137	23297	25014	1338	1409	10334	16649	619	670	756	790	0	0	21095	22555	826	942	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
CAMERA-FX-SMOKE	isometric-tile-drift	61	62.0	16136	16496	16546	1	0	33	33	100	105	5296	5362	3686	3755	1432	1460	16443	16652	618	653	762	772	2305	2400	0	0	0	0	0	0	0	0	20036	not-run	2026-06-12T20:54:55Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
