kind	ts_unix_ms	sample	mode	host	reboot_issue_ms	down_ms	agent_ready_ms	ssh_exec_ready_ms	agent_first_hostdown_ms	agent_first_noroute_ms	agent_first_timeout_ms	agent_first_refused_ms	agent_first_other_ms	agent_ok_count	agent_hostdown_count	agent_noroute_count	agent_timeout_count	agent_refused_count	agent_other_count	resolve_ms	tcp_ms	handshake_ms	auth_ms	exec_ms	agent_uptime_ms	ssh_uptime	agent_transitions	note
agent-boot	1781956361247	2	supervised	192.168.1.117	517	5319	19424	20360			5319			1	0	0	7	0	0	0	1	241	274	204	6201	11.27	5319:timeout,19424:ok	connection timed out main_status_ms=20453 launcher_state=LauncherActive
agent-boot	1781956384227	3	supervised	192.168.1.117	382	13892	27994	29171			13892			1	0	0	7	0	0	0	1	409	541	130	6025	11.43	13892:timeout,27994:ok	connection timed out main_status_ms=29262 launcher_state=LauncherActive
agent-boot	1781956415879	4	supervised	192.168.1.117	469	13793	27902	28812			13793			1	0	0	7	0	0	0	1	252	271	189	6185	11.27	13793:timeout,27902:ok	connection timed out main_status_ms=28896 launcher_state=LauncherActive
agent-boot	1781956447252	5	supervised	192.168.1.117	459	14032	28138	29249			14032			1	0	0	7	0	0	0	1	565	271	176	6087	11.44	14032:timeout,28138:ok	connection timed out main_status_ms=29346 launcher_state=LauncherActive
agent-boot	1782068813790	1	supervised	192.168.1.117	528	29714	44264	46150			29714	30873		1	0	0	6	4	0	0	1	627	1079	97	6611	12.73	29714:timeout,30873:refused,33473:timeout,44264:ok	connection timed out main_status_ms=46254 launcher_state=LauncherActive
agent-boot	1782068862579	2	supervised	192.168.1.117	358	29866	43979	46285			29866			1	0	0	7	0	0	0	1	1061	1079	78	6118	12.66	29866:timeout,43979:ok	connection timed out main_status_ms=46383 launcher_state=LauncherActive
agent-boot	1782068911328	3	supervised	192.168.1.117	509	29222	43329	45982			29222			1	0	0	7	0	0	0	3	304	2155	109	6187	12.96	29222:timeout,43329:ok	connection timed out main_status_ms=46090 launcher_state=LauncherActive
agent-boot	1782068959933	4	supervised	192.168.1.117	544	28273	42380	44939			28273			1	0	0	7	0	0	0	4	217	2166	82	6234	13.01	28273:timeout,42380:ok	connection timed out main_status_ms=45041 launcher_state=LauncherActive
agent-boot	1782069007521	5	supervised	192.168.1.117	369	29304	43414	45321			29304			1	0	0	7	0	0	0	0	1014	540	275	6074	12.25	29304:timeout,43414:ok	connection timed out main_status_ms=45399 launcher_state=LauncherActive
agent-boot	1782069055295	6	supervised	192.168.1.117	517	29587	43686	45265			29587			1	0	0	7	0	0	0	1	815	541	127	6321	11.91	29587:timeout,43686:ok	connection timed out main_status_ms=45372 launcher_state=LauncherActive
agent-boot	1782069103188	7	supervised	192.168.1.117	519	29341	43447	45700			29341			1	0	0	7	0	0	0	2	370	271	1528	6267	12.60	29341:timeout,43447:ok	connection timed out main_status_ms=45815 launcher_state=LauncherActive
agent-boot	1782069151530	8	supervised	192.168.1.117	459	30640	44738	47113			30640			1	0	0	7	0	0	0	0	1356	540	396	6313	12.71	30640:timeout,44738:ok	connection timed out main_status_ms=47210 launcher_state=LauncherActive
agent-boot	1782069201209	9	supervised	192.168.1.117	505	31349	45493	47856			31349			1	0	0	7	0	0	0	1	1091	1079	111	6203	12.69	31349:timeout,45493:ok	connection timed out main_status_ms=47957 launcher_state=LauncherActive
agent-boot	1782069251675	10	supervised	192.168.1.117	455	29300	43440	45198			29300			1	0	0	7	0	0	0	3	993	541	132	6253	12.16	29300:timeout,43440:ok	connection timed out main_status_ms=45280 launcher_state=LauncherActive
agent-boot	1782069299422	11	supervised	192.168.1.117	510	32043	46186	49178			32043			1	0	0	7	0	0	0	0	673	2155	83	6223	13.41	32043:timeout,46186:ok	connection timed out main_status_ms=49278 launcher_state=LauncherActive
agent-boot	1782069351221	12	supervised	192.168.1.117	432	28240	42354	45181			28240			1	0	0	7	0	0	0	3	437	2155	142	6185	13.20	28240:timeout,42354:ok	connection timed out main_status_ms=45278 launcher_state=LauncherActive
agent-boot	1782069398936	13	supervised	192.168.1.117	489	28290	42399	44099			28290			1	0	0	7	0	0	0	1	873	271	477	6327	12.02	28290:timeout,42399:ok	connection timed out main_status_ms=44207 launcher_state=LauncherActive
agent-boot	1782069445637	14	supervised	192.168.1.117	517	29414	43524	46085			29414			1	0	0	7	0	0	0	1	253	2155	72	6286	12.94	29414:timeout,43524:ok	connection timed out main_status_ms=46191 launcher_state=LauncherActive
agent-boot	1782069494354	15	supervised	192.168.1.117	393	30628	45475	47314			31731	30628		1	0	0	7	11	0	0	1	612	1078	75	6740	12.73	30628:refused,31731:timeout,31919:refused,32533:timeout,45475:ok	connection timed out main_status_ms=47417 launcher_state=LauncherActive
agent-boot	1782368929314	1	supervised	192.168.1.117	363	27736	44479	46483			28981	27736		1	0	0	7	8	0	0	6	528	1083	273	8331	14.99	27736:refused,28981:timeout,29211:refused,31537:timeout,44479:ok	connection timed out main_status_ms=46599 launcher_state=LauncherActive
agent-boot	1782368978281	2	supervised	192.168.1.117	630	29598	50292	50126			29986	29598		1	0	0	12	5	0	0	607	322	286	175	12337	16.75	29598:refused,29986:timeout,30255:refused,30465:timeout,30944:refused,31368:timeout,50292:ok	connection timed out main_status_ms=50239 launcher_state=LauncherActive
agent-boot	1782369031356	3	supervised	192.168.1.117	377	27947	46801	46657			28327	27947		1	0	0	9	7	0	0	1922	345	1186	292	10431	14.88	27947:refused,28327:timeout,28750:refused,29866:timeout,46801:ok	connection timed out main_status_ms=46744 launcher_state=LauncherActive
agent-boot	1782369080758	4	supervised	192.168.1.117	610	32064	51016	50854			33382	32064		1	0	0	10	8	0	0	114	239	1082	183	10809	14.84	32064:refused,33382:timeout,33859:refused,34027:timeout,51016:ok	connection timed out main_status_ms=50960 launcher_state=LauncherActive
agent-boot	1782369134523	5	supervised	192.168.1.117	461	28756	48334	48151			29563	28756		1	0	0	10	7	0	0	1024	517	547	156	11038	15.48	28756:refused,29563:timeout,29825:refused,30018:timeout,30318:refused,30700:timeout,48334:ok	connection timed out main_status_ms=48283 launcher_state=LauncherActive
agent-boot	1782369185603	6	supervised	192.168.1.117	418	31536	52356	52192			31536	31760		1	0	0	12	6	0	0	861	240	280	93	12525	16.87	31536:timeout,31760:refused,32117:timeout,32335:refused,32937:timeout,33151:refused,33366:timeout,52356:ok	connection timed out main_status_ms=52300 launcher_state=LauncherActive
agent-boot	1782369240557	7	supervised	192.168.1.117	404	28698	47733	47616			29251	28698		1	0	0	11	6	0	0	1114	250	461	71	10785	15.22	28698:refused,29251:timeout,29465:refused,29886:timeout,30098:refused,30306:timeout,47733:ok	connection timed out main_status_ms=47678 launcher_state=LauncherActive
agent-boot	1782369290870	8	supervised	192.168.1.117	444	27806	46273	46177			27978	27806		1	0	0	9	7	0	0	1924	394	549	523	10294	14.53	27806:refused,27978:timeout,28193:refused,29478:timeout,46273:ok	connection timed out main_status_ms=46222 launcher_state=LauncherActive
agent-boot	1782369339749	9	supervised	192.168.1.117	623	32042	50679	50510			32850	32042		1	0	0	8	8	0	0	1030	206	274	103	10735	14.69	32042:refused,32850:timeout,33068:refused,35858:timeout,50679:ok	connection timed out main_status_ms=50624 launcher_state=LauncherActive
agent-boot	1782369393215	10	supervised	192.168.1.117	669	32877	51478	51329			33951	32877		1	0	0	10	7	0	0	125	286	336	534	10220	14.58	32877:refused,33951:timeout,34166:refused,34374:timeout,34641:refused,34850:timeout,51478:ok	connection timed out main_status_ms=51423 launcher_state=LauncherActive
agent-boot	1782369447546	11	supervised	192.168.1.117	512	31997	51837	51669			32169	31997		1	0	0	12	5	0	0	1875	278	277	127	11474	15.81	31997:refused,32169:timeout,32384:refused,33270:timeout,51837:ok	connection timed out main_status_ms=51782 launcher_state=LauncherActive
agent-boot	1782369502079	12	supervised	192.168.1.117	520	31074	50973	50819			31074	31290		1	0	0	11	6	0	0	15	267	276	71	11889	15.90	31074:timeout,31290:refused,31671:timeout,31884:refused,32094:timeout,32359:refused,34987:timeout,50973:ok	connection timed out main_status_ms=50918 launcher_state=LauncherActive
agent-boot	1782369555910	13	supervised	192.168.1.117	435	28556	49448	49281			28725	28556		1	0	0	9	9	0	0	1030	383	141	176	12519	16.84	28556:refused,28725:timeout,28937:refused,32332:timeout,49448:ok	connection timed out main_status_ms=49393 launcher_state=LauncherActive
agent-boot	1782369607990	14	supervised	192.168.1.117	414	26312	45163	45052			27559	26312		1	0	0	9	8	0	0	307	313	399	614	10414	14.74	26312:refused,27559:timeout,27776:refused,28212:timeout,45163:ok	connection timed out main_status_ms=45109 launcher_state=LauncherActive
agent-boot	1782369655745	15	supervised	192.168.1.117	558	29702	48712	48535			29874	29702		1	0	0	10	7	0	0	416	259	1083	62	10594	14.97	29702:refused,29874:timeout,30144:refused,30523:timeout,30740:refused,31515:timeout,48712:ok	connection timed out main_status_ms=48657 launcher_state=LauncherActive
agent-boot	1782477561130	1	supervised	192.168.1.117	506	6142	23179	24094			6311	6142		1	0	0	9	7	0	0	5	311	274	83	8860	14.09	6142:refused,6311:timeout,6521:refused,7820:timeout,23179:ok	connection timed out main_status_ms=24252 launcher_state=LauncherActive
agent-boot	1782477587895	2	supervised	192.168.1.117	505	9904	27075	27772			11970	9904		1	0	0	7	27	0	0	4	284	141	85	8818	13.86	9904:refused,11970:timeout,27075:ok	connection timed out main_status_ms=27930 launcher_state=LauncherActive
agent-boot	1782477618334	3	supervised	192.168.1.117	583	10340	29641	30931			12382	10340		1	0	0	8	27	0	0	6	225	584	233	10810	16.57	10340:refused,12382:timeout,29641:ok	connection timed out main_status_ms=31039 launcher_state=LauncherActive
agent-boot	1782477651959	4	supervised	192.168.1.117	592	6333	26617	26453			8372	6333		1	0	0	9	27	0	0	22	248	276	184	11748	16.09	6333:refused,8372:timeout,26617:ok	connection timed out main_status_ms=26563 launcher_state=LauncherActive
agent-boot	1782477681366	5	supervised	192.168.1.117	559	6726	24704	24545			8748	6726	23850	1	0	0	7	28	1	0	5	248	141	134	9469	13.69	6726:refused,8748:timeout,23850:Resource_temporarily_unavailable_(os_error_35),24704:ok	connection timed out main_status_ms=24649 launcher_state=LauncherActive
agent-boot	1782477708733	6	supervised	192.168.1.117	462	9975	30440	30304			11879	9975		1	0	0	9	26	0	0	276	266	276	248	12099	16.26	9975:refused,11879:timeout,30440:ok	connection timed out main_status_ms=30385 launcher_state=LauncherActive
agent-boot	1782477741759	7	supervised	192.168.1.117	621	6568	23617	24454			8518	6568		1	0	0	7	27	0	0	8	251	144	191	8735	13.94	6568:refused,8518:timeout,23617:ok	connection timed out main_status_ms=24538 launcher_state=LauncherActive
agent-boot	1782477768923	8	supervised	192.168.1.117	461	10200	30586	30458			14178	10200		1	0	0	8	26	0	0	266	250	359	208	12040	16.27	10200:refused,14178:timeout,30586:ok	connection timed out main_status_ms=30532 launcher_state=LauncherActive
agent-boot	1782477802115	9	supervised	192.168.1.117	648	6289	24155	24001			8297	6289		1	0	0	8	27	0	0	5	275	140	85	9249	13.68	6289:refused,8297:timeout,24155:ok	connection timed out main_status_ms=24102 launcher_state=LauncherActive
agent-boot	1782477829095	10	supervised	192.168.1.117	389	10503	30784	30665			12501	10503		1	0	0	9	27	0	0	111	229	276	201	11809	16.13	10503:refused,12501:timeout,30784:ok	connection timed out main_status_ms=30729 launcher_state=LauncherActive
agent-boot	1782477862404	11	supervised	192.168.1.117	585	6539	27242	27094			8556	6539		1	0	0	9	27	0	0	643	183	276	77	12304	16.54	6539:refused,8556:timeout,27242:ok	connection timed out main_status_ms=27185 launcher_state=LauncherActive
agent-boot	1782477892397	12	supervised	192.168.1.117	553	6353	24541	24380			7424	6353		1	0	0	9	8	0	0	158	207	282	260	9874	14.07	6353:refused,7424:timeout,7649:refused,8276:timeout,24541:ok	connection timed out main_status_ms=24484 launcher_state=LauncherActive
agent-boot	1782477919660	13	supervised	192.168.1.117	507	8858	27524	27271			9442	8858		1	0	0	10	7	0	0	773	310	142	93	10381	14.53	8858:refused,9442:timeout,9697:refused,10097:timeout,10321:refused,10753:timeout,27524:ok	connection timed out main_status_ms=27470 launcher_state=LauncherActive
agent-boot	1782477949859	14	supervised	192.168.1.117	454	9105	27376	27204			9298	9105		1	0	0	10	7	0	0	379	209	276	136	9851	14.06	9105:refused,9298:timeout,9525:refused,10350:timeout,10572:refused,11005:timeout,27376:ok	connection timed out main_status_ms=27321 launcher_state=LauncherActive
agent-boot	1782477979898	15	supervised	192.168.1.117	478	9630					10684	9630		0	0	0	23	8	0								9630:refused,10684:timeout,10908:refused,13473:timeout	connection timed out main_status_ms= launcher_state=missing
agent-boot	1782721356511	1	supervised	192.168.1.117	342	3083	19906	20725			3413	3083		1	0	0	7	10	0	0	6	283	326	74	8569	13.78	3083:refused,3413:timeout,3610:refused,6958:timeout,19906:ok	connection timed out main_status_ms=20875 launcher_state=LauncherActive agent_carrier=1 agent_rx_delta=55 agent_tx_delta=53 agent_rx_increasing=1
agent-boot	1782721379893	2	supervised	192.168.1.117	515	10158	29297	30309			10296	10158		1	0	0	13	6	0	0	4	254	377	139	10611	16.19	10158:refused,10296:timeout,10494:refused,11104:timeout,11496:refused,11636:timeout,29297:ok	connection timed out main_status_ms=30426 launcher_state=LauncherActive agent_carrier=1 agent_rx_delta=65 agent_tx_delta=60 agent_rx_increasing=1
agent-boot	1782721412979	3	supervised	192.168.1.117	1001	6270	27044	26891			7135	6270		1	0	0	12	5	0	0	421	304	625	72	12427	16.78	6270:refused,7135:timeout,27044:ok	connection timed out main_status_ms=26992 launcher_state=LauncherActive agent_carrier=1 agent_rx_delta=13 agent_tx_delta=11 agent_rx_increasing=1
agent-boot	1782721443475	4	supervised	192.168.1.117	608	3853	3853	26799						1	0	0	0	0	0	0	195	335	279	104	19282	17.36	3853:ok	connection timed out main_status_ms=26990 launcher_state=LauncherActive agent_carrier=1 agent_rx_delta=0 agent_tx_delta=0 agent_rx_increasing=0
agent-boot	1782721602471	1	supervised	192.168.1.117	333	5296	25205	25048			5434	5296		1	0	0	11	8	0	0	5	228	276	82	11541	15.98	5296:refused,5434:timeout,5633:refused,5992:timeout,6192:refused,7097:timeout,25205:ok	connection timed out main_status_ms=25150 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=81 agent_tx_packets=92 agent_rx_delta=7 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721630335	2	supervised	192.168.1.117	705	6355	27846	27660			8134	6355		1	0	0	10	11	0	0	1162	423	287	107	13048	17.36	6355:refused,8134:timeout,27846:ok	connection timed out main_status_ms=27793 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=92 agent_tx_packets=117 agent_rx_delta=8 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721661230	3	supervised	192.168.1.117	383	5812	26640	26449			6440	5812		1	0	0	11	8	0	0	401	253	561	182	12417	16.70	5812:refused,6440:timeout,6700:refused,7438:timeout,26640:ok	connection timed out main_status_ms=26589 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=103 agent_rx_delta=7 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721690591	4	supervised	192.168.1.117	724	5669	22765	23585			6968	5669		1	0	0	8	11	0	0	7	195	319	103	8604	13.92	5669:refused,6968:timeout,7158:refused,7677:timeout,22765:ok	connection timed out main_status_ms=23659 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=69 agent_tx_packets=73 agent_rx_delta=50 agent_tx_delta=46 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721717131	5	supervised	192.168.1.117	558	9168	27574	27365			10133	9168		1	0	0	10	9	0	0	406	382	275	88	10184	14.38	9168:refused,10133:timeout,10324:refused,10657:timeout,10845:refused,11013:timeout,27574:ok	connection timed out main_status_ms=27519 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=82 agent_rx_delta=7 agent_tx_delta=7 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721821680	1	supervised	192.168.1.117	349	3408	22985	22847			5394	3409		1	0	0	8	12	0	0	1209	213	544	278	11277	15.55	3409:refused,5394:timeout,22985:ok	connection timed out main_status_ms=22930 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=86 agent_rx_delta=13 agent_tx_delta=10 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721847217	2	supervised	192.168.1.117	421	3489	24110	23977			4923	3489		1	0	0	10	10	0	0	640	152	322	57	12205	16.55	3489:refused,4923:timeout,5112:refused,5450:timeout,24110:ok	connection timed out main_status_ms=24055 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=89 agent_rx_delta=7 agent_tx_delta=6 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721873917	3	supervised	192.168.1.117	307	3665	21648	21516			3966	3665		1	0	0	10	8	0	0	192	239	276	181	9429	14.01	3665:refused,3966:timeout,4217:refused,5038:timeout,5260:refused,5430:timeout,21648:ok	connection timed out main_status_ms=21593 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=71 agent_tx_packets=73 agent_rx_delta=12 agent_tx_delta=10 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721898197	4	supervised	192.168.1.117	381	3709	24198	24035			3834	3709		1	0	0	11	9	0	0	679	237	139	55	11875	16.31	3709:refused,3834:timeout,4029:refused,4866:timeout,5059:refused,5396:timeout,5586:refused,7720:timeout,24198:ok	connection timed out main_status_ms=24142 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=77 agent_tx_packets=88 agent_rx_delta=15 agent_tx_delta=12 agent_rx_increasing=1 agent_rx_nonzero=1
agent-boot	1782721925043	5	supervised	192.168.1.117	333	3697	20799	21764			4431	3697		1	0	0	11	7	0	0	6	244	275	202	8445	14.13	3697:refused,4431:timeout,4621:refused,4747:timeout,4971:refused,5304:timeout,20799:ok	connection timed out main_status_ms=21867 launcher_state=LauncherActive agent_carrier=1 agent_rx_packets=74 agent_tx_packets=76 agent_rx_delta=51 agent_tx_delta=47 agent_rx_increasing=1 agent_rx_nonzero=1
