label	iteration	first_frame_ms	first_frame_catalog_ready	catalog_cache_load_sync_ms	catalog_cache_load_sync_total_us	catalog_summary_load_ms	catalog_summary_load_us	catalog_bridge_systems_us	catalog_bridge_sync_us	full_catalog_ready_ms	full_catalog_ready_load_us	catalog_load_open_us	catalog_load_schema_check_us	catalog_load_query_us	catalog_load_query_prepare_us	catalog_load_query_first_row_us	catalog_load_query_row_read_us	catalog_load_query_row_hydrate_us	catalog_load_launch_plans_us	catalog_load_systems_us	catalog_load_catalog_us	result
SQLAPP-METRICS-20260627	5	24	true	-1		2	249	30	73	2539	486256	1137	2345	341605	122	64	341293	215448	1	12763	128348	ok
SQLAPP-NAVREPAIR-FIRST-20260627	1	25	true	-1		2	332	72	74	3240	490722	1932	2895	347136	10183	92	336781	236358	1	14188	124247	ok
SQLAPP-NAVREPAIR-FIRST-20260627	2	24	true	-1		2	254	31	73	2640	580913	344541	0	0	0	0	0	0	0	0	236363	ok
SQLAPP-NAVREPAIR-FIRST-20260627	3	24	true	-1		2	250	30	76	2639	585534	341817	0	0	0	0	0	0	0	0	243708	ok
SQLAPP-NAVREPAIR-FIRST-20260627	4	28	true	-1		2	248	30	73	2639	580445	349893	0	0	0	0	0	0	0	0	230544	ok
SQLAPP-NAVREPAIR-FIRST-20260627	5	24	true	-1		2	261	30	117	2640	582506	349873	0	0	0	0	0	0	0	0	232624	ok
SQLAPP-NAVSLIM-20260627	1	24	true	-1		2	248	31	74	2623	570182	334037	0	0	0	0	0	0	0	0	236136	ok
SQLAPP-NAVSLIM-20260627	2	21	true	-1		2	254	30	79	2623	570819	334550	0	0	0	0	0	0	0	0	236260	ok
SQLAPP-NAVSLIM-20260627	3	24	true	-1		2	251	30	71	2640	577213	334599	0	0	0	0	0	0	0	0	242605	ok
SQLAPP-NAVSLIM-20260627	4	24	true	-1		2	251	29	69	2623	570311	333296	0	0	0	0	0	0	0	0	237006	ok
SQLAPP-NAVSLIM-20260627	5	24	true	-1		2	252	30	74	2623	571022	330357	0	0	0	0	0	0	0	0	240655	ok
SQLAPP-NAVBIN-20260627	1	24	true	-1		2	272	30	124	2456	401060	154099	0	0	0	0	0	0	0	0	246951	ok
SQLAPP-NAVBIN-20260627	2	22	true	-1		2	257	30	75	2456	395284	158457	0	0	0	0	0	0	0	0	236815	ok
SQLAPP-NAVBIN-20260627	3	24	true	-1		2	253	30	75	2456	394879	149688	0	0	0	0	0	0	0	0	245162	ok
SQLAPP-NAVBIN-20260627	4	24	true	-1		2	253	30	77	2456	394876	155112	0	0	0	0	0	0	0	0	239755	ok
SQLAPP-NAVBIN-20260627	5	24	true	-1		2	254	30	78	2456	395636	154795	0	0	0	0	0	0	0	0	240831	ok
SQLAPP-ONEPASS-20260627	1	24	true	-1		2	260	33	73	2457	400412	156672	0	0	0	0	0	0	0	0	243730	ok
SQLAPP-ONEPASS-20260627	2	24	true	-1		2	254	33	73	2456	395967	156885	0	0	0	0	0	0	0	0	239074	ok
SQLAPP-ONEPASS-20260627	3	24	true	-1		2	248	33	77	2457	399867	155890	0	0	0	0	0	0	0	0	243968	ok
SQLAPP-ONEPASS-20260627	4	23	true	-1		2	259	35	75	2455	398280	156536	0	0	0	0	0	0	0	0	241734	ok
SQLAPP-ONEPASS-20260627	5	25	true	-1		2	256	33	72	2457	401207	149511	0	0	0	0	0	0	0	0	251686	ok
SQLAPP-ARCSTR-20260627	1	29	true	-1		2	252	33	77	2373	315193	169771	0	0	0	0	0	0	0	0	145412	ok
SQLAPP-ARCSTR-20260627	2	21	true	-1		2	266	30	75	2373	314492	165604	0	0	0	0	0	0	0	0	148878	ok
SQLAPP-ARCSTR-20260627	3	24	true	-1		2	264	30	72	2373	312360	172905	0	0	0	0	0	0	0	0	139445	ok
SQLAPP-ARCSTR-20260627	4	21	true	-1		2	265	31	72	2357	313953	171448	0	0	0	0	0	0	0	0	142495	ok
SQLAPP-ARCSTR-20260627	5	28	true	-1		2	277	29	98	2373	314419	172639	0	0	0	0	0	0	0	0	141771	ok
PERF20260628-WARM	1	24	true	-1		2	248	30	74	3556	1491342	175860	0	0	0	0	0	0	0	0	1315474	ok
PERF20260628-WARM	2	22	true	-1		2	248	31	73	3554	1497045	174627	0	0	0	0	0	0	0	0	1322409	ok
PERF20260628-WARM	3	24	true	-1		2	252	30	75	3556	1496351	176343	0	0	0	0	0	0	0	0	1320000	ok
CATBUDGET-BEFORE-20260628	1	25	true	-1		2	251	31	73	3557	1501228	172717	0	0	0	0	0	0	0	0	1328502	ok
CATBUDGET-BEFORE-20260628	2	22	true	-1		2	250	30	80	3556	1500548	171446	0	0	0	0	0	0	0	0	1329091	ok
CATBUDGET-BEFORE-20260628	3	24	true	-1		2	252	31	75	3556	1501678	171794	0	0	0	0	0	0	0	0	1329874	ok
CATBUDGET-AFTER-20260628	1	24	true	-1		2	313	29	137	3573	1511323	170812	0	0	0	0	0	0	0	0	1340500	ok
CATBUDGET-AFTER-20260628	2	24	true	-1		2	259	30	79	3573	1511778	173285	0	0	0	0	0	0	0	0	1338484	ok
CATBUDGET-AFTER-20260628	3	24	true	-1		2	250	31	75	3573	1517776	175966	0	0	0	0	0	0	0	0	1341801	ok
CATBUDGET4-AFTER-20260628	1	24	true	-1		2	248	30	72	3556	1499235	173951	0	0	0	0	0	0	0	0	1325275	ok
CATBUDGET4-AFTER-20260628	2	24	true	-1		2	244	30	76	3557	1502405	169037	0	0	0	0	0	0	0	0	1333358	ok
CATBUDGET4-AFTER-20260628	3	24	true	-1		2	241	30	75	3573	1508989	172760	0	0	0	0	0	0	0	0	1336219	ok
CATBUDGET5-AFTER-20260628	1	24	true	-1		2	242	32	73	3557	1488059	171237	0	0	0	0	0	0	0	0	1316812	ok
CATBUDGET5-AFTER-20260628	2	23	true	-1		2	243	31	73	3555	1492884	171991	0	0	0	0	0	0	0	0	1320883	ok
CATBUDGET5-AFTER-20260628	3	24	true	-1		2	246	31	121	3556	1488242	171433	0	0	0	0	0	0	0	0	1316799	ok
CATHYDRATE-BEFORE-20260628	1	22	true	-1		2	251	31	125	3554	1503552	176466	0	0	0	0	0	0	0	0	1327078	ok
CATHYDRATE-BEFORE-20260628	2	25	true	-1		2	262	32	74	3557	1496562	176077	0	0	0	0	0	0	0	0	1320478	ok
CATHYDRATE-BEFORE-20260628	3	24	true	-1		2	246	33	73	3556	1503451	174528	0	0	0	0	0	0	0	0	1328911	ok
CATHYDRATE-AFTER-20260628	1	933	true	-1		547	273	30	79	-1		210869	0	0	0	0	0	0	0	0	192291	ok
CATHYDRATE-AFTER-20260628	2	24	true	-1		2	255	30	116	2373	321236	173860	0	0	0	0	0	0	0	0	147367	ok
CATHYDRATE-AFTER-20260628	3	24	true	-1		2	253	31	74	2372	315057	173641	0	0	0	0	0	0	0	0	141406	ok
CATHYDRATE2-AFTER-20260628	1	24	true	-1		2	252	31	81	2372	314304	173761	0	0	0	0	0	0	0	0	140531	ok
CATHYDRATE2-AFTER-20260628	2	23	true	-1		2	248	31	75	2372	315624	171728	0	0	0	0	0	0	0	0	143885	ok
CATHYDRATE2-AFTER-20260628	3	24	true	-1		2	254	32	130	2373	319278	173579	0	0	0	0	0	0	0	0	145689	ok
CATHYDRATE3-AFTER-20260628	1	21	true	-1		2	246	30	73	2370	323022	173788	0	0	0	0	0	0	0	0	149225	ok
CATHYDRATE3-AFTER-20260628	2	24	true	-1		2	247	30	75	2373	322895	175928	0	0	0	0	0	0	0	0	146959	ok
CATHYDRATE3-AFTER-20260628	3	24	true	-1		2	245	31	73	2373	315094	174514	0	0	0	0	0	0	0	0	140568	ok
PREVIEWARCH-BASE-COLDNAV-20260628	1	23	true	-1		2	263	33	69	2368	316932	180266	0	0	0	0	0	0	0	0	136655	ok
PREVIEWARCH-BASE-COLDNAV-20260628	2	28	true	-1		2	260	35	70	2377	311390	180946	0	0	0	0	0	0	0	0	130435	ok
PREVIEWARCH-BASE-COLDNAV-20260628	3	28	true	-1		2	253	33	70	2368	311777	175105	0	0	0	0	0	0	0	0	136662	ok
PREVIEWARCH-DERIVED-COLDNAV-20260628	1	28	true	-1		2	273	34	70	2469	407169	263889	0	0	0	0	0	0	0	0	143272	ok
PREVIEWARCH-DERIVED-COLDNAV-20260628	2	28	true	-1		2	257	33	73	2453	394183	255378	0	0	0	0	0	0	0	0	138797	ok
PREVIEWARCH-DERIVED-COLDNAV-20260628	3	28	true	-1		2	257	35	70	2463	400682	252045	0	0	0	0	0	0	0	0	148627	ok
PREVIEWARCH-DERIVED-CACHED-COLDNAV-20260628	1	30	true	-1		2	260	33	113	2390	313157	176482	0	0	0	0	0	0	0	0	136666	ok
PREVIEWARCH-DERIVED-CACHED-COLDNAV-20260628	2	22	true	-1		2	249	33	73	2373	320972	175992	0	0	0	0	0	0	0	0	144969	ok
PREVIEWARCH-DERIVED-CACHED-COLDNAV-20260628	3	24	true	-1		2	268	32	72	2373	317880	177002	0	0	0	0	0	0	0	0	140867	ok
PATHINTERN-AFTER-COLDNAV-20260628	1	24	true	-1		2	252	33	77	2390	321458	179442	0	0	0	0	0	0	0	0	142007	ok
PATHINTERN-AFTER-COLDNAV-20260628	2	21	true	-1		2	250	32	72	2387	321387	180479	0	0	0	0	0	0	0	0	140900	ok
PATHINTERN-AFTER-COLDNAV-20260628	3	25	true	-1		2	249	33	72	2391	327760	179986	0	0	0	0	0	0	0	0	147764	ok
PAYLOADPATH-AFTER-COLDNAV-20260628	1	24	true	-1		2	273	33	114	2373	318858	174698	0	0	0	0	0	0	0	0	144151	ok
PAYLOADPATH-AFTER-COLDNAV-20260628	2	24	true	-1		2	257	33	73	2372	317919	174984	0	0	0	0	0	0	0	0	142926	ok
PAYLOADPATH-AFTER-COLDNAV-20260628	3	24	true	-1		2	250	33	74	2390	317962	180820	0	0	0	0	0	0	0	0	137131	ok
LOGICALIDS-AFTER-COLDNAV-20260628	1	24	true	-1		2	272	33	74	2389	317721	175072	0	0	0	0	0	0	0	0	142642	ok
LOGICALIDS-AFTER-COLDNAV-20260628	2	24	true	-1		2	254	32	75	2373	319359	175639	0	0	0	0	0	0	0	0	143710	ok
LOGICALIDS-AFTER-COLDNAV-20260628	3	21	true	-1		2	250	34	74	2390	316352	175171	0	0	0	0	0	0	0	0	141172	ok
