label	iteration	first_frame_ms	first_frame_catalog_ready	catalog_cache_load_sync_ms	catalog_cache_load_sync_total_us	catalog_summary_load_ms	catalog_summary_load_us	catalog_bridge_systems_us	catalog_bridge_sync_us	full_catalog_ready_ms	full_catalog_ready_load_us	catalog_load_open_us	catalog_load_schema_check_us	catalog_load_query_us	catalog_load_query_prepare_us	catalog_load_query_first_row_us	catalog_load_query_row_read_us	catalog_load_query_row_hydrate_us	catalog_load_launch_plans_us	catalog_load_systems_us	catalog_load_catalog_us	result
SQLAPP-METRICS-20260627	5	24	true	-1		2	249	30	73	2539	486256	1137	2345	341605	122	64	341293	215448	1	12763	128348	ok
SQLAPP-NAVREPAIR-FIRST-20260627	1	25	true	-1		2	332	72	74	3240	490722	1932	2895	347136	10183	92	336781	236358	1	14188	124247	ok
SQLAPP-NAVREPAIR-FIRST-20260627	2	24	true	-1		2	254	31	73	2640	580913	344541	0	0	0	0	0	0	0	0	236363	ok
SQLAPP-NAVREPAIR-FIRST-20260627	3	24	true	-1		2	250	30	76	2639	585534	341817	0	0	0	0	0	0	0	0	243708	ok
SQLAPP-NAVREPAIR-FIRST-20260627	4	28	true	-1		2	248	30	73	2639	580445	349893	0	0	0	0	0	0	0	0	230544	ok
SQLAPP-NAVREPAIR-FIRST-20260627	5	24	true	-1		2	261	30	117	2640	582506	349873	0	0	0	0	0	0	0	0	232624	ok
SQLAPP-NAVSLIM-20260627	1	24	true	-1		2	248	31	74	2623	570182	334037	0	0	0	0	0	0	0	0	236136	ok
SQLAPP-NAVSLIM-20260627	2	21	true	-1		2	254	30	79	2623	570819	334550	0	0	0	0	0	0	0	0	236260	ok
SQLAPP-NAVSLIM-20260627	3	24	true	-1		2	251	30	71	2640	577213	334599	0	0	0	0	0	0	0	0	242605	ok
SQLAPP-NAVSLIM-20260627	4	24	true	-1		2	251	29	69	2623	570311	333296	0	0	0	0	0	0	0	0	237006	ok
SQLAPP-NAVSLIM-20260627	5	24	true	-1		2	252	30	74	2623	571022	330357	0	0	0	0	0	0	0	0	240655	ok
SQLAPP-NAVBIN-20260627	1	24	true	-1		2	272	30	124	2456	401060	154099	0	0	0	0	0	0	0	0	246951	ok
SQLAPP-NAVBIN-20260627	2	22	true	-1		2	257	30	75	2456	395284	158457	0	0	0	0	0	0	0	0	236815	ok
SQLAPP-NAVBIN-20260627	3	24	true	-1		2	253	30	75	2456	394879	149688	0	0	0	0	0	0	0	0	245162	ok
SQLAPP-NAVBIN-20260627	4	24	true	-1		2	253	30	77	2456	394876	155112	0	0	0	0	0	0	0	0	239755	ok
SQLAPP-NAVBIN-20260627	5	24	true	-1		2	254	30	78	2456	395636	154795	0	0	0	0	0	0	0	0	240831	ok
SQLAPP-ONEPASS-20260627	1	24	true	-1		2	260	33	73	2457	400412	156672	0	0	0	0	0	0	0	0	243730	ok
SQLAPP-ONEPASS-20260627	2	24	true	-1		2	254	33	73	2456	395967	156885	0	0	0	0	0	0	0	0	239074	ok
SQLAPP-ONEPASS-20260627	3	24	true	-1		2	248	33	77	2457	399867	155890	0	0	0	0	0	0	0	0	243968	ok
SQLAPP-ONEPASS-20260627	4	23	true	-1		2	259	35	75	2455	398280	156536	0	0	0	0	0	0	0	0	241734	ok
SQLAPP-ONEPASS-20260627	5	25	true	-1		2	256	33	72	2457	401207	149511	0	0	0	0	0	0	0	0	251686	ok
SQLAPP-ARCSTR-20260627	1	29	true	-1		2	252	33	77	2373	315193	169771	0	0	0	0	0	0	0	0	145412	ok
SQLAPP-ARCSTR-20260627	2	21	true	-1		2	266	30	75	2373	314492	165604	0	0	0	0	0	0	0	0	148878	ok
SQLAPP-ARCSTR-20260627	3	24	true	-1		2	264	30	72	2373	312360	172905	0	0	0	0	0	0	0	0	139445	ok
SQLAPP-ARCSTR-20260627	4	21	true	-1		2	265	31	72	2357	313953	171448	0	0	0	0	0	0	0	0	142495	ok
SQLAPP-ARCSTR-20260627	5	28	true	-1		2	277	29	98	2373	314419	172639	0	0	0	0	0	0	0	0	141771	ok
PERF20260628-WARM	1	24	true	-1		2	248	30	74	3556	1491342	175860	0	0	0	0	0	0	0	0	1315474	ok
PERF20260628-WARM	2	22	true	-1		2	248	31	73	3554	1497045	174627	0	0	0	0	0	0	0	0	1322409	ok
PERF20260628-WARM	3	24	true	-1		2	252	30	75	3556	1496351	176343	0	0	0	0	0	0	0	0	1320000	ok
CATBUDGET-BEFORE-20260628	1	25	true	-1		2	251	31	73	3557	1501228	172717	0	0	0	0	0	0	0	0	1328502	ok
CATBUDGET-BEFORE-20260628	2	22	true	-1		2	250	30	80	3556	1500548	171446	0	0	0	0	0	0	0	0	1329091	ok
CATBUDGET-BEFORE-20260628	3	24	true	-1		2	252	31	75	3556	1501678	171794	0	0	0	0	0	0	0	0	1329874	ok
CATBUDGET-AFTER-20260628	1	24	true	-1		2	313	29	137	3573	1511323	170812	0	0	0	0	0	0	0	0	1340500	ok
CATBUDGET-AFTER-20260628	2	24	true	-1		2	259	30	79	3573	1511778	173285	0	0	0	0	0	0	0	0	1338484	ok
CATBUDGET-AFTER-20260628	3	24	true	-1		2	250	31	75	3573	1517776	175966	0	0	0	0	0	0	0	0	1341801	ok
CATBUDGET4-AFTER-20260628	1	24	true	-1		2	248	30	72	3556	1499235	173951	0	0	0	0	0	0	0	0	1325275	ok
CATBUDGET4-AFTER-20260628	2	24	true	-1		2	244	30	76	3557	1502405	169037	0	0	0	0	0	0	0	0	1333358	ok
CATBUDGET4-AFTER-20260628	3	24	true	-1		2	241	30	75	3573	1508989	172760	0	0	0	0	0	0	0	0	1336219	ok
CATBUDGET5-AFTER-20260628	1	24	true	-1		2	242	32	73	3557	1488059	171237	0	0	0	0	0	0	0	0	1316812	ok
CATBUDGET5-AFTER-20260628	2	23	true	-1		2	243	31	73	3555	1492884	171991	0	0	0	0	0	0	0	0	1320883	ok
CATBUDGET5-AFTER-20260628	3	24	true	-1		2	246	31	121	3556	1488242	171433	0	0	0	0	0	0	0	0	1316799	ok
