label	effect	frames	fps	avg_wall_us	p95_wall_us	p99_wall_us	slow_gt_16_7ms	slow_gt_20ms	avg_cpu_pct	p95_cpu_pct	max_trace_cpu_pct	max_sample_cpu_pct	avg_cpu_us	p95_cpu_us	avg_draw_us	p95_draw_us	avg_present_us	p95_present_us	avg_vsync_us	p95_vsync_us	avg_clear_us	p95_clear_us	avg_background_us	p95_background_us	avg_projection_us	p95_projection_us	avg_image_blit_us	p95_image_blit_us	avg_sprite_us	p95_sprite_us	avg_post_us	p95_post_us	avg_hud_us	p95_hud_us	avg_glyph_count	p95_glyph_count	max_glyph_count	avg_glyph_pixels	p95_glyph_pixels	max_glyph_pixels	avg_tile_count	p95_tile_count	max_tile_count	avg_vector_segment_count	p95_vector_segment_count	max_vector_segment_count	avg_bob_count	p95_bob_count	max_bob_count	avg_palette_step_count	p95_palette_step_count	max_palette_step_count	avg_hidden_glyph_count	p95_hidden_glyph_count	max_hidden_glyph_count	avg_scroll_offset	p95_scroll_offset	max_scroll_offset	rss_hwm_kb	visual_ok	date	notes
TEXT-FX-SMOKE	typewriter-dialogue-reveal	60	61.1	16376	16527	16697	2	0	19	20	27	103	3290	3452	1615	1664	1489	1549	16640	16656	594	633	996	1013	0	0	0	0	23	39	0	0	0	0	4	9	9	635	1269	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	vector-stroke-draw-on-text	60	61.1	16363	16452	16533	1	0	18	18	23	103	3048	3130	1334	1390	1533	1555	16642	16654	586	622	700	734	47	116	0	0	0	0	0	0	0	0	3	6	6	3	6	6	0	0	0	13	20	20	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	continue-countdown-panic	60	61.1	16368	16420	16651	1	0	20	20	28	103	3351	3371	1667	1687	1501	1521	16644	16654	593	629	927	915	0	0	0	0	145	151	0	0	0	0	10	10	10	4309	4363	4363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	trackball-signature-initials	60	61.1	16370	16445	16661	1	0	30	31	42	103	5079	5228	3455	3554	1452	1514	16639	16649	585	623	2779	2876	0	0	0	0	90	100	0	0	0	0	3	3	3	441	441	441	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	grawlix-speech-bubble	60	61.1	16362	16410	16431	1	0	27	29	40	103	4602	4824	3171	3358	1283	1316	16643	16655	587	653	2524	2702	0	0	0	0	59	80	0	0	0	0	6	6	6	1392	1392	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	rasterbar-title-backing	60	61.1	16375	16612	16705	2	0	20	23	29	103	3494	3932	1833	1861	1479	1563	16570	16658	586	633	1140	1206	0	0	0	0	105	154	0	0	0	0	11	11	11	2928	2928	2928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	palette-cycled-text-fill	60	61.1	16375	16442	16590	0	0	17	19	23	103	3027	3115	1361	1410	1482	1535	16641	16652	579	616	704	725	0	0	0	0	78	102	0	0	0	0	10	10	10	5004	5004	5004	0	0	0	0	0	0	0	0	0	139	139	139	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	plasma-filled-logo-text	60	61.1	16371	16413	16576	1	0	31	32	38	103	5143	5289	3577	3665	1395	1452	16642	16651	591	623	2925	3010	0	0	0	0	60	85	0	0	0	0	6	6	6	3420	3420	3420	0	0	0	0	0	0	0	0	0	95	95	95	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	victory-quote-textbox	60	61.1	16376	16479	16533	1	0	18	19	25	103	3139	3228	1462	1505	1490	1542	16641	16654	585	642	711	744	0	0	0	0	165	217	0	0	0	0	22	22	22	3373	3373	3373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	continue-screen-tip-ticker	60	61.1	16357	16433	16561	1	0	19	20	27	103	3329	3373	1655	1713	1498	1522	16643	16656	589	633	903	913	0	0	0	0	162	243	0	0	0	0	18	25	25	3932	5616	5808	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	236	448	472	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	finish-him-impact-prompt	60	61.1	16369	16469	16870	2	0	30	31	40	103	5034	5338	3494	3578	1423	1463	16642	16652	592	686	2787	2851	0	0	0	0	114	148	0	0	0	0	9	9	9	5148	5148	5148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	neo-geo-boot-slogan-flash	60	61.1	16372	16409	16463	1	0	26	27	39	103	4442	4503	3017	3058	1271	1316	16642	16653	589	624	2349	2433	0	0	0	0	78	130	0	0	0	0	17	23	23	4408	5968	5968	0	0	0	0	0	0	0	0	0	0	0	0	6	12	12	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	extend-letter-bubbles	60	61.1	16367	16432	16558	0	0	20	21	29	103	3471	3540	1828	1875	1473	1510	16641	16653	592	636	1062	1129	0	0	0	0	173	213	0	0	0	0	6	6	6	855	855	855	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	phrase-spelling-bonus-meter	60	61.0	16380	16428	16479	1	0	17	18	21	103	2999	3040	1384	1420	1432	1459	16637	16648	562	595	780	795	0	0	0	0	41	46	0	0	0	0	5	5	5	1328	1328	1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	powerup-letter-icon-pop	60	61.1	16376	16424	16525	1	0	24	28	40	103	4180	4776	2756	3295	1269	1298	16639	16648	582	624	2131	2670	0	0	0	0	43	48	0	0	0	0	4	4	4	760	855	855	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	intermission-caption-card	60	61.1	16376	16618	16693	2	0	28	34	44	103	4736	5718	3100	4065	1450	1523	16603	16647	587	643	2062	3036	0	0	0	0	451	504	0	0	0	0	16	16	16	2498	2498	2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	attract-instruction-pages	60	61.1	16375	16460	16736	2	0	19	19	28	103	3170	3232	1470	1483	1508	1554	16546	16654	601	642	759	781	0	0	0	0	110	111	0	0	0	0	32	32	32	4491	4491	4491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	wave-announcement-banner	60	61.1	16377	16446	16644	1	0	19	20	25	103	3213	3323	1488	1552	1529	1608	16636	16661	603	642	742	781	0	0	0	0	141	211	0	0	0	0	5	5	5	1047	1232	1232	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	177	336	354	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	get-ready-voice-text-sync	60	61.1	16358	16412	16637	1	0	20	21	27	103	3420	3453	1689	1729	1545	1577	16642	16658	624	663	963	983	0	0	0	0	100	110	0	0	0	0	8	8	8	4618	6321	6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	dot-matrix-credit-roll	60	61.1	16354	16447	16638	0	0	23	24	32	103	3896	4004	2167	2197	1551	1580	16643	16655	623	657	1460	1511	0	0	0	0	82	158	0	0	0	0	39	39	39	1379	2408	2408	44	44	44	0	0	0	0	0	0	0	0	0	14	32	39	59	112	118	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-copperbar-scrolltext	60	61.1	16359	16486	16602	1	0	21	23	29	103	3619	3962	1902	1954	1551	1617	16640	16655	616	649	1206	1252	0	0	0	0	79	130	0	0	0	0	10	18	19	2410	4496	4720	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	236	448	472	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-rainbow-raster-title	60	61.1	16359	16474	16609	1	0	19	20	26	103	3272	3316	1491	1525	1592	1669	16642	16657	615	647	729	753	0	0	0	0	146	212	0	0	0	0	14	14	14	3760	3760	3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-copper-split-credits	60	61.1	16363	16463	16504	0	0	19	20	26	103	3258	3293	1488	1513	1583	1617	16642	16655	616	652	750	765	0	0	0	0	121	191	0	0	0	0	39	39	39	2484	2484	2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-blitter-bob-letter-swarm	60	61.1	16365	16418	16423	1	0	21	22	29	103	3495	3642	1823	1951	1501	1527	16644	16651	617	657	718	753	0	0	0	0	487	541	0	0	0	0	96	96	96	13687	13989	14040	0	0	0	0	0	0	96	96	96	0	0	0	3	6	6	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-bob-path-scrolltext	60	61.1	16374	16450	16497	0	0	18	19	20	103	3172	3222	1509	1555	1486	1510	16637	16651	587	618	777	814	0	0	0	0	145	202	0	0	0	0	34	34	34	2032	2032	2032	0	0	0	0	0	0	42	42	42	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-shadebob-writing-text	60	61.1	16377	16487	16634	1	0	25	27	34	103	4323	4612	2670	2647	1495	1523	16555	16649	592	618	717	739	0	0	0	0	1359	1374	0	0	0	0	3	8	8	1041	2272	2272	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-infinite-bob-glyph-trail	60	61.2	16349	16409	16423	1	0	30	34	47	103	5066	5673	3552	4152	1362	1387	16644	16653	627	660	2327	2925	0	0	0	0	596	633	0	0	0	0	155	155	155	22032	22179	22230	0	0	0	0	0	0	180	180	180	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-kefrens-bar-text-wipe	60	61.1	16353	16451	16710	2	0	26	29	41	103	4450	4759	2646	2950	1612	1644	16642	16656	628	675	940	957	0	0	0	0	1077	1425	0	0	0	0	7	7	7	1824	1824	1824	0	0	0	0	0	0	0	0	0	540	540	540	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-moire-circle-title-mask	60	61.1	16368	16458	16540	1	0	47	50	61	103	7863	8280	6256	6637	1443	1517	16639	16654	606	641	5600	6021	0	0	0	0	49	66	0	0	0	0	5	5	5	3060	3060	3060	0	0	0	0	0	0	0	0	0	85	85	85	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-plasma-scrolltext-fill	60	61.1	16363	16428	16546	1	0	37	38	43	103	6181	6247	4518	4609	1497	1533	16642	16651	618	659	3860	4008	0	0	0	0	39	52	0	0	0	0	6	10	10	648	1188	1269	0	0	0	0	0	0	0	0	0	6	11	11	1	2	2	88	168	177	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-keftales-zoom-texture	60	61.1	16362	16551	16753	2	0	29	31	37	103	4905	5346	3282	3335	1468	1521	16641	16649	617	656	2629	2716	35	65	0	0	0	0	0	0	0	0	2	2	2	1518	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-rotozoom-logo-text	60	61.1	16362	16464	16506	1	0	39	40	50	103	6528	6805	4905	4993	1457	1496	16560	16655	618	663	4134	4228	153	180	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-wobbler-flag-text	60	61.2	16352	16460	16638	1	0	19	19	25	103	3202	3227	1421	1440	1595	1618	16564	16649	629	663	732	758	60	68	0	0	0	0	0	0	0	0	11	11	11	1638	1638	1638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-texture-tunnel-text-ribbon	60	61.1	16366	16457	16489	1	0	79	82	96	103	13135	13447	11557	11797	1424	1486	16640	16650	599	644	10830	11060	127	159	0	0	0	0	0	0	0	0	31	31	31	3030	3408	3453	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-vector-line-font-spin	60	61.1	16364	16467	16637	0	0	19	20	25	103	3232	3311	1514	1544	1531	1588	16641	16656	613	653	729	762	171	233	0	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-filled-vector-logo-turntable	60	61.1	16364	16464	16833	2	0	27	29	40	103	4623	5011	3152	3394	1334	1382	16641	16655	613	650	2496	2741	42	68	0	0	0	0	0	0	0	0	5	5	5	2075	2075	2075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-glenz-transparent-text	60	61.1	16368	16510	16643	1	0	19	20	25	103	3305	3378	1567	1628	1556	1608	16640	16654	610	660	816	837	0	0	0	0	139	209	0	0	0	0	20	20	20	7900	7900	7900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-blenk-metal-text-sweep	60	61.1	16365	16453	16543	0	0	18	19	25	103	3143	3231	1400	1451	1555	1614	16638	16653	613	663	731	769	0	0	0	0	55	64	0	0	0	0	5	5	5	2880	2880	2880	0	0	0	0	0	0	0	0	0	80	80	80	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-rubber-gel-text-twist	60	61.0	16384	16435	16582	1	0	31	31	39	103	5204	5225	3589	3582	1446	1457	16637	16651	594	615	2937	2953	57	60	0	0	0	0	0	0	0	0	6	6	6	3856	4055	4055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-FX-SMOKE	amiga-scrolltext-explode-reassemble	60	61.1	16369	16452	16507	1	0	30	32	38	103	5108	5236	3503	3601	1450	1497	16641	16654	611	649	2743	2847	0	0	0	0	148	177	0	0	0	0	44	44	44	2514	2516	2516	0	0	0	0	0	0	48	48	48	0	0	0	0	0	1	118	224	236	11612	not-run	2026-06-12T22:18:26Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=1
TEXT-RAW565-BEFORE	insert-coin-blink-cadence	181	61.2	16333	16444	16641	2	0	19	20	51	89	3207	3369	1565	1669	1458	1524	16583	16660	611	651	779	806	0	0	0	0	173	236	0	0	0	0	27	32	32	7900	9827	9827	0	0	0	0	0	0	0	0	0	0	0	0	4	10	10	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	high-score-initials-cursor-pulse	180	61.0	16380	16518	16681	3	0	20	22	30	89	3461	3676	1899	2082	1397	1462	16642	16658	614	727	824	854	0	0	0	0	460	548	0	0	0	0	58	58	58	23525	23525	23525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	sine-wave-text-scroller	180	61.1	16377	16567	16635	2	0	19	20	27	89	3198	3384	1572	1714	1448	1533	16640	16657	607	659	812	847	0	0	0	0	152	285	0	0	0	0	26	48	51	5666	8464	8656	0	0	0	0	0	0	0	0	0	0	0	0	3	15	17	716	1360	1432	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	per-letter-bounce	180	61.1	16373	16464	16957	5	0	25	30	44	89	4282	4939	2833	3399	1293	1400	16615	16658	613	680	2132	2635	0	0	0	0	87	123	0	0	0	0	10	10	10	4175	4175	4175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	per-letter-palette-chase	180	61.1	16367	16526	16699	6	0	18	20	28	89	3182	3373	1497	1547	1503	1560	16640	16657	623	665	793	818	0	0	0	0	79	152	0	0	0	0	11	11	11	4300	4300	4300	0	0	0	0	0	0	0	0	0	12	12	12	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	text-zoom-from-horizon	180	61.1	16369	16512	16686	3	0	18	19	27	89	3143	3231	1448	1522	1516	1568	16641	16654	632	679	770	821	45	121	0	0	0	0	0	0	0	0	2	2	2	1639	4114	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	letter-tiles-snap-into-grid	180	61.1	16370	16438	16677	3	0	24	25	33	89	4102	4208	2490	2552	1443	1492	16643	16652	621	669	1815	1864	0	0	0	0	54	76	0	0	0	0	5	5	5	706	747	747	5	5	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	logo-shimmer-palette-cycle	180	61.0	16380	16460	16875	4	0	21	23	34	89	3535	3947	1881	2021	1459	1492	16636	16651	607	651	1156	1224	0	0	0	0	117	175	0	0	0	0	11	11	11	2848	2848	2848	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	score-counter-rolling-digits	180	61.1	16376	16548	16802	3	0	19	23	26	89	3234	3765	1593	2223	1452	1521	16639	16660	617	813	832	1256	0	0	0	0	142	216	0	0	0	0	11	11	11	3367	3555	3705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
TEXT-RAW565-BEFORE	ready-go-slap-burst	180	61.1	16371	16460	16662	2	0	18	20	26	89	3160	3438	1461	1767	1509	1562	16640	16659	621	707	756	828	0	0	0	0	83	159	0	0	0	0	3	5	5	1517	2952	2952	0	0	0	0	0	0	36	36	36	0	0	0	0	0	0	0	0	0	10360	not-run	2026-06-15T07:52:08Z	fb_format=565; preview_format=raw-rgb565; mode=mega; segment_secs=3
