label	iteration	scenario	us	notes
LIB-SCAN-BEFORE-20260614	post-reboot	post_reboot_rescan	66791824	skipped=true bytes=42422272 scan_us=66791824 import_us=0 discoveries=10089 normal_files=26584 containers=154 entries=281
LIB-SCAN-AFTER-20260614	1	cold_scan	26312166	discover_us=26304640
LIB-SCAN-AFTER-20260614	1	import	33369001	bytes=41508864
LIB-SCAN-AFTER-20260614	1	cached_arcade_load	176772	rows=9523
LIB-SCAN-AFTER-20260614	1	no_change_manifest	16530925	changed=false
LIB-SCAN-AFTER-20260614	2	cold_scan	25325421	discover_us=25241074
LIB-SCAN-AFTER-20260614	2	import	33203018	bytes=41508864
LIB-SCAN-AFTER-20260614	2	cached_arcade_load	171158	rows=9523
LIB-SCAN-AFTER-20260614	2	no_change_manifest	16243319	changed=false
LIB-SCAN-AFTER-20260614	3	cold_scan	24943459	discover_us=24931307
LIB-SCAN-AFTER-20260614	3	import	33894017	bytes=41508864
LIB-SCAN-AFTER-20260614	3	cached_arcade_load	181698	rows=9523
LIB-SCAN-AFTER-20260614	3	no_change_manifest	16515400	changed=false
LIB-SCAN-AFTER-20260614	post-reboot	post_reboot_rescan	66928197	skipped=true bytes=41508864 scan_us=66928197 import_us=0 discoveries=10089 normal_files=26584 containers=154 entries=281
LIB-SCAN-AFTER-20260614	settled-1	settled_rescan	15779327	skipped=true bytes=41508864 scan_us=15779327 import_us=0 discoveries=10089 normal_files=26584 containers=154 entries=281 image_games=828 image_launcher_rows=698
