label	iteration	scenario	us	notes
LIB-SCAN-BEFORE-20260614	post-reboot	post_reboot_rescan	66791824	skipped=true bytes=42422272 scan_us=66791824 import_us=0 discoveries=10089 normal_files=26584 containers=154 entries=281
LIB-SCAN-AFTER-20260614	1	cold_scan	26312166	discover_us=26304640
LIB-SCAN-AFTER-20260614	1	import	33369001	bytes=41508864
LIB-SCAN-AFTER-20260614	1	cached_arcade_load	176772	rows=9523
LIB-SCAN-AFTER-20260614	1	no_change_manifest	16530925	changed=false
LIB-SCAN-AFTER-20260614	2	cold_scan	25325421	discover_us=25241074
LIB-SCAN-AFTER-20260614	2	import	33203018	bytes=41508864
LIB-SCAN-AFTER-20260614	2	cached_arcade_load	171158	rows=9523
LIB-SCAN-AFTER-20260614	2	no_change_manifest	16243319	changed=false
LIB-SCAN-AFTER-20260614	3	cold_scan	24943459	discover_us=24931307
LIB-SCAN-AFTER-20260614	3	import	33894017	bytes=41508864
LIB-SCAN-AFTER-20260614	3	cached_arcade_load	181698	rows=9523
LIB-SCAN-AFTER-20260614	3	no_change_manifest	16515400	changed=false
LIB-SCAN-AFTER-20260614	post-reboot	post_reboot_rescan	66928197	skipped=true bytes=41508864 scan_us=66928197 import_us=0 discoveries=10089 normal_files=26584 containers=154 entries=281
LIB-SCAN-AFTER-20260614	settled-1	settled_rescan	15779327	skipped=true bytes=41508864 scan_us=15779327 import_us=0 discoveries=10089 normal_files=26584 containers=154 entries=281 image_games=828 image_launcher_rows=698
LIBREFRESH-BEFORE	1	cold_scan	18699233	discover_us=18371208
LIBREFRESH-BEFORE	1	import	23964206	bytes=31006720
LIBREFRESH-BEFORE	1	cached_arcade_load	144110	rows=8389
LIBREFRESH-BEFORE	1	no_change_manifest	8579643	changed=false
LIBREFRESH-BEFORE	2	cold_scan	9326985	discover_us=9314281
LIBREFRESH-BEFORE	2	import	23749488	bytes=31006720
LIBREFRESH-BEFORE	2	cached_arcade_load	149533	rows=8389
LIBREFRESH-BEFORE	2	no_change_manifest	8356928	changed=false
LIBREFRESH-BEFORE	3	cold_scan	9183993	discover_us=9168313
LIBREFRESH-BEFORE	3	import	23364157	bytes=31006720
LIBREFRESH-BEFORE	3	cached_arcade_load	139150	rows=8389
LIBREFRESH-BEFORE	3	no_change_manifest	8981721	changed=false
LIBREFRESH-BEFORE	post-reboot	post_reboot_rescan	65975861	skipped=true bytes=31006720 scan_us=65975861 import_us=0 discoveries=9959 normal_files=12346 containers=154 entries=281
LIBREFRESH-AFTER	1	cold_scan	16406859	discover_us=16058544
LIBREFRESH-AFTER	1	import	23381439	bytes=31006720
LIBREFRESH-AFTER	1	cached_arcade_load	135116	rows=8389
LIBREFRESH-AFTER	1	no_change_manifest	8602912	changed=false
LIBREFRESH-AFTER	2	cold_scan	9072278	discover_us=9027544
LIBREFRESH-AFTER	2	import	25095015	bytes=31006720
LIBREFRESH-AFTER	2	cached_arcade_load	135015	rows=8389
LIBREFRESH-AFTER	2	no_change_manifest	8294262	changed=false
LIBREFRESH-AFTER	3	cold_scan	9358440	discover_us=9345047
LIBREFRESH-AFTER	3	import	23642917	bytes=31006720
LIBREFRESH-AFTER	3	cached_arcade_load	135140	rows=8389
LIBREFRESH-AFTER	3	no_change_manifest	8610303	changed=false
LIBREFRESH-AFTER	post-reboot	post_reboot_rescan	68796820	skipped=true bytes=31006720 scan_us=68796820 import_us=0 discoveries=9959 normal_files=12346 containers=154 entries=281
LIBSCAN-BASE-20260616	1	cold_scan	22660367	discover_us=22331867
LIBSCAN-BASE-20260616	1	import	24670812	bytes=31006720
LIBSCAN-BASE-20260616	1	cached_arcade_load	157357	rows=8389
LIBSCAN-BASE-20260616	1	no_change_manifest	9020178	changed=false
LIBSCAN-BASE-20260616	2	cold_scan	11978595	discover_us=11931855
LIBSCAN-BASE-20260616	2	import	23950125	bytes=31006720
LIBSCAN-BASE-20260616	2	cached_arcade_load	155922	rows=8389
LIBSCAN-BASE-20260616	2	no_change_manifest	8831287	changed=false
LIBSCAN-BASE-20260616	3	cold_scan	11785355	discover_us=11767716
LIBSCAN-BASE-20260616	3	import	26264753	bytes=31006720
LIBSCAN-BASE-20260616	3	cached_arcade_load	156816	rows=8389
LIBSCAN-BASE-20260616	3	no_change_manifest	9020633	changed=false
LIBSCAN-BASE-20260616	post-reboot	post_reboot_rescan	32814204	skipped=true bytes=31006720 scan_us=32814204 discover_us=0 classify_us=0 import_us=0 discoveries=9959 normal_files=12346 containers=154 entries=281
LIBSCAN-PRECOUNT-20260616	1	precount_discovery	9484886	candidates=12361
LIBSCAN-PRECOUNT-20260616	1	cold_scan	18827138	discover_us=18480455
LIBSCAN-PRECOUNT-20260616	1	import	24598857	bytes=31006720
LIBSCAN-PRECOUNT-20260616	1	cached_arcade_load	157640	rows=8389
LIBSCAN-PRECOUNT-20260616	1	no_change_manifest	9073318	changed=false
LIBSCAN-PRECOUNT-20260616	2	precount_discovery	9494571	candidates=12361
LIBSCAN-PRECOUNT-20260616	2	cold_scan	11362624	discover_us=11346863
LIBSCAN-PRECOUNT-20260616	2	import	24683678	bytes=31006720
LIBSCAN-PRECOUNT-20260616	2	cached_arcade_load	157385	rows=8389
LIBSCAN-PRECOUNT-20260616	2	no_change_manifest	8693101	changed=false
LIBSCAN-PRECOUNT-20260616	3	precount_discovery	9501312	candidates=12361
LIBSCAN-PRECOUNT-20260616	3	cold_scan	11818674	discover_us=11802020
LIBSCAN-PRECOUNT-20260616	3	import	24390116	bytes=31006720
LIBSCAN-PRECOUNT-20260616	3	cached_arcade_load	158259	rows=8389
LIBSCAN-PRECOUNT-20260616	3	no_change_manifest	9046776	changed=false
LIBSCAN-TMPFS-20260616	1	cold_scan	11810652	discover_us=11798793
LIBSCAN-TMPFS-20260616	1	import	18274253	bytes=31006720
LIBSCAN-TMPFS-20260616	1	cached_arcade_load	156277	rows=8389
LIBSCAN-TMPFS-20260616	1	no_change_manifest	9020604	changed=false
LIBSCAN-TMPFS-20260616	2	cold_scan	11636231	discover_us=11615001
LIBSCAN-TMPFS-20260616	2	import	19023563	bytes=31006720
LIBSCAN-TMPFS-20260616	2	cached_arcade_load	158647	rows=8389
LIBSCAN-TMPFS-20260616	2	no_change_manifest	8774170	changed=false
LIBSCAN-TMPFS-20260616	3	cold_scan	11492468	discover_us=11475789
LIBSCAN-TMPFS-20260616	3	import	18431369	bytes=31006720
LIBSCAN-TMPFS-20260616	3	cached_arcade_load	156850	rows=8389
LIBSCAN-TMPFS-20260616	3	no_change_manifest	8981078	changed=false
PREVIEWFAST-AFTER-20260616	1	cold_scan	18895273	discover_us=18540136
PREVIEWFAST-AFTER-20260616	1	import	25205820	bytes=30953472
PREVIEWFAST-AFTER-20260616	1	cached_arcade_load	151670	rows=8203
PREVIEWFAST-AFTER-20260616	1	no_change_manifest	9124610	changed=false
PREVIEWFAST-AFTER-20260616	post-reboot	post_reboot_rescan	35020211	skipped=true bytes=30953472 scan_us=35020211 discover_us=0 classify_us=0 import_us=0 discoveries=9959 normal_files=12346 containers=154 entries=281
ZIPSTREAM-AFTER-20260616	1	cold_scan	18649347	discover_us=18281912
ZIPSTREAM-AFTER-20260616	1	import	26086098	bytes=30953472
ZIPSTREAM-AFTER-20260616	1	cached_arcade_load	154820	rows=8203
ZIPSTREAM-AFTER-20260616	1	no_change_manifest	9109100	changed=false
PATHMATCH-AFTER-20260616	1	cold_scan	11926872	discover_us=11905302
PATHMATCH-AFTER-20260616	1	import	25958571	bytes=30953472
PATHMATCH-AFTER-20260616	1	cached_arcade_load	153676	rows=8203
PATHMATCH-AFTER-20260616	1	no_change_manifest	9085150	changed=false
REVIEW-BEFORE-20260617	1	precount_discovery	10106708	candidates=12362
REVIEW-BEFORE-20260617	1	cold_scan	12464229	discover_us=12446479
REVIEW-BEFORE-20260617	1	import	29193810	bytes=31608832
REVIEW-BEFORE-20260617	1	cached_arcade_load	150462	rows=8204
REVIEW-BEFORE-20260617	1	no_change_manifest	9592629	changed=false
REVIEW-AFTER-20260617	1	precount_discovery	10022724	candidates=12362
REVIEW-AFTER-20260617	1	cold_scan	12319922	discover_us=12300231
REVIEW-AFTER-20260617	1	import	26463079	bytes=31608832
REVIEW-AFTER-20260617	1	cached_arcade_load	156334	rows=8204
REVIEW-AFTER-20260617	1	no_change_manifest	9506320	changed=false
CATV2-STAMP-GATE-20260621	1	fresh_build	23210262	discover_us=22659392
CATV2-STAMP-GATE-20260621	1	import	11955274	bytes=17588224
CATV2-STAMP-GATE-20260621	1	cached_arcade_load	142514	rows=7221
CATV2-STAMP-GATE-20260621	1	root_stamp_check	3364	unchanged=true check_us=3059 compute_us=221 open_us=601 read_us=2210 compare_us=16 stored=08ad6f11d1856af5 current=08ad6f11d1856af5 stored_lines=11 current_lines=11
CATV2-STAMP-GATE-20260621	2	fresh_build	3218242	discover_us=3009434
CATV2-STAMP-GATE-20260621	2	import	10921664	bytes=17588224
CATV2-STAMP-GATE-20260621	2	cached_arcade_load	140259	rows=7221
CATV2-STAMP-GATE-20260621	2	root_stamp_check	3451	unchanged=true check_us=3063 compute_us=195 open_us=651 read_us=2191 compare_us=14 stored=08ad6f11d1856af5 current=08ad6f11d1856af5 stored_lines=11 current_lines=11
CATV2-STAMP-GATE-20260621	3	fresh_build	3109850	discover_us=2879433
CATV2-STAMP-GATE-20260621	3	import	11019170	bytes=17588224
CATV2-STAMP-GATE-20260621	3	cached_arcade_load	142605	rows=7221
CATV2-STAMP-GATE-20260621	3	root_stamp_check	3435	unchanged=true check_us=3109 compute_us=193 open_us=639 read_us=2245 compare_us=14 stored=08ad6f11d1856af5 current=08ad6f11d1856af5 stored_lines=11 current_lines=11
CATV2-FINAL-20260621	1	fresh_build	3576330	discover_us=3366602
CATV2-FINAL-20260621	1	import	11379485	bytes=17768448
CATV2-FINAL-20260621	1	cached_arcade_load	163275	rows=7221
CATV2-FINAL-20260621	1	root_stamp_check	3506	unchanged=true check_us=3070 compute_us=195 open_us=643 read_us=2206 compare_us=14 stored=08ad6f11d1856af5 current=08ad6f11d1856af5 stored_lines=11 current_lines=11
CATV2-FINAL-20260621	2	fresh_build	3496565	discover_us=3285174
CATV2-FINAL-20260621	2	import	11221459	bytes=17768448
CATV2-FINAL-20260621	2	cached_arcade_load	163316	rows=7221
CATV2-FINAL-20260621	2	root_stamp_check	3446	unchanged=true check_us=3085 compute_us=227 open_us=621 read_us=2211 compare_us=13 stored=08ad6f11d1856af5 current=08ad6f11d1856af5 stored_lines=11 current_lines=11
CATV2-FINAL-20260621	3	fresh_build	3533151	discover_us=3326151
CATV2-FINAL-20260621	3	import	11138881	bytes=17768448
CATV2-FINAL-20260621	3	cached_arcade_load	164795	rows=7221
CATV2-FINAL-20260621	3	root_stamp_check	3422	unchanged=true check_us=3072 compute_us=186 open_us=637 read_us=2215 compare_us=22 stored=08ad6f11d1856af5 current=08ad6f11d1856af5 stored_lines=11 current_lines=11
